Clasificador,FeatureSelection,UnderSampling,Accuracy,Specifity,Recall,ROC_AUC,Precision,Kappa
VC7,4,0.3,0.797,0.495,0.802,0.648,0.99,0.045
VC10,2,0.2,0.789,0.501,0.794,0.647,0.99,0.043
VC4,4,0.5,0.713,0.579,0.715,0.647,0.99,0.032
VC4,5,0.05,0.938,0.347,0.947,0.647,0.989,0.132
VC6,2,0.1,0.804,0.482,0.809,0.646,0.99,0.05
VC7,2,0.3,0.772,0.516,0.776,0.646,0.99,0.04
VC10,3,0.3,0.765,0.522,0.769,0.646,0.99,0.038
VC7,5,0.05,0.941,0.341,0.951,0.646,0.989,0.138
VC4,2,0.3,0.77,0.516,0.774,0.645,0.99,0.039
VC9,2,0.4,0.734,0.552,0.737,0.645,0.99,0.034
VC6,3,0.1,0.83,0.454,0.836,0.645,0.989,0.058
VC8,3,0.1,0.8,0.486,0.805,0.645,0.99,0.047
VC11,3,0.1,0.827,0.457,0.833,0.645,0.989,0.056
VC5,3,0.2,0.733,0.555,0.736,0.645,0.99,0.034
VC6,3,0.3,0.77,0.516,0.775,0.645,0.99,0.04
VC11,3,0.3,0.76,0.526,0.764,0.645,0.99,0.038
VC6,3,0.4,0.718,0.57,0.72,0.645,0.99,0.032
VC10,3,0.4,0.736,0.551,0.739,0.645,0.99,0.034
VC11,2,0.1,0.802,0.482,0.807,0.644,0.99,0.049
VC9,2,0.2,0.808,0.474,0.814,0.644,0.99,0.047
VC5,3,0.1,0.8,0.483,0.806,0.644,0.99,0.047
VC9,3,0.1,0.835,0.446,0.842,0.644,0.989,0.059
VC4,4,0.3,0.787,0.497,0.791,0.644,0.99,0.042
VC11,5,0.2,0.779,0.504,0.783,0.644,0.99,0.04
VC6,2,0.05,0.864,0.414,0.871,0.643,0.989,0.069
VC9,2,0.05,0.866,0.412,0.873,0.643,0.989,0.07
VC11,2,0.05,0.862,0.416,0.87,0.643,0.989,0.068
VC6,2,0.2,0.804,0.477,0.809,0.643,0.99,0.046
VC11,3,0.05,0.846,0.434,0.853,0.643,0.989,0.065
VC9,5,0.2,0.799,0.481,0.804,0.643,0.99,0.044
VC8,2,0.05,0.848,0.43,0.854,0.642,0.989,0.06
VC11,2,0.2,0.791,0.488,0.796,0.642,0.99,0.043
VC8,3,0.05,0.837,0.441,0.843,0.642,0.989,0.06
VC2,3,0.2,0.761,0.519,0.765,0.642,0.99,0.037
VC11,3,0.4,0.705,0.578,0.707,0.642,0.99,0.03
VC9,4,0.05,0.862,0.414,0.869,0.642,0.989,0.067
VC9,4,0.2,0.774,0.507,0.778,0.642,0.99,0.039
VC11,4,0.2,0.755,0.525,0.759,0.642,0.99,0.036
VC5,5,0.1,0.819,0.459,0.825,0.642,0.989,0.049
VC8,5,0.1,0.824,0.454,0.83,0.642,0.989,0.05
VC8,5,0.2,0.747,0.534,0.75,0.642,0.99,0.035
VC7,5,0.3,0.793,0.486,0.798,0.642,0.99,0.042
VC5,2,0.05,0.847,0.427,0.854,0.641,0.989,0.059
VC9,2,0.1,0.809,0.467,0.815,0.641,0.989,0.051
VC9,3,0.05,0.852,0.424,0.859,0.641,0.989,0.067
VC6,5,0.1,0.847,0.427,0.854,0.641,0.989,0.058
VC9,5,0.1,0.857,0.417,0.864,0.641,0.989,0.062
VC5,2,0.1,0.778,0.497,0.782,0.64,0.99,0.042
VC9,2,0.3,0.755,0.522,0.759,0.64,0.99,0.035
VC1,3,0.05,0.832,0.441,0.839,0.64,0.989,0.058
VC5,3,0.05,0.833,0.441,0.84,0.64,0.989,0.058
VC6,3,0.05,0.845,0.428,0.852,0.64,0.989,0.064
VC6,4,0.05,0.857,0.416,0.864,0.64,0.989,0.064
VC8,4,0.05,0.845,0.427,0.852,0.64,0.989,0.057
VC5,5,0.05,0.848,0.425,0.855,0.64,0.989,0.059
VC11,5,0.1,0.845,0.427,0.852,0.64,0.989,0.056
VC3,2,0.05,0.838,0.434,0.845,0.639,0.989,0.056
VC6,2,0.3,0.75,0.524,0.754,0.639,0.99,0.035
VC10,2,0.4,0.732,0.542,0.735,0.639,0.99,0.032
VC7,2,0.5,0.713,0.563,0.716,0.639,0.99,0.03
VC1,3,0.2,0.737,0.537,0.741,0.639,0.99,0.033
VC3,3,0.2,0.731,0.543,0.734,0.639,0.99,0.032
VC5,4,0.05,0.843,0.428,0.85,0.639,0.989,0.056
VC11,4,0.05,0.857,0.414,0.864,0.639,0.989,0.063
VC8,4,0.1,0.818,0.454,0.824,0.639,0.989,0.048
VC2,4,0.2,0.755,0.52,0.758,0.639,0.99,0.035
VC6,4,0.2,0.762,0.512,0.766,0.639,0.99,0.036
VC7,4,0.4,0.769,0.505,0.774,0.639,0.99,0.038
VC10,4,0.5,0.704,0.572,0.706,0.639,0.99,0.029
VC1,5,0.2,0.752,0.522,0.755,0.639,0.99,0.035
VC4,5,0.5,0.724,0.551,0.727,0.639,0.99,0.031
VC7,5,0.5,0.73,0.544,0.733,0.639,0.99,0.032
VC2,2,0.05,0.855,0.414,0.862,0.638,0.989,0.062
VC6,2,0.4,0.723,0.549,0.726,0.638,0.99,0.031
VC11,2,0.4,0.717,0.556,0.719,0.638,0.99,0.03
VC3,3,0.05,0.827,0.442,0.834,0.638,0.989,0.055
VC8,3,0.3,0.713,0.561,0.715,0.638,0.99,0.031
VC9,4,0.5,0.706,0.568,0.708,0.638,0.99,0.029
VC2,5,0.2,0.781,0.491,0.785,0.638,0.99,0.04
VC5,5,0.2,0.739,0.533,0.742,0.638,0.99,0.033
VC1,2,0.05,0.845,0.423,0.852,0.637,0.989,0.058
VC1,2,0.1,0.787,0.482,0.791,0.637,0.989,0.044
VC8,2,0.1,0.777,0.492,0.782,0.637,0.989,0.041
VC11,2,0.3,0.735,0.536,0.738,0.637,0.99,0.032
VC2,3,0.05,0.842,0.425,0.849,0.637,0.989,0.061
VC2,3,0.3,0.751,0.518,0.755,0.637,0.99,0.035
VC8,4,0.2,0.718,0.554,0.721,0.637,0.99,0.03
VC10,4,0.3,0.766,0.505,0.77,0.637,0.99,0.037
VC8,5,0.05,0.849,0.417,0.856,0.637,0.989,0.057
VC3,5,0.2,0.746,0.524,0.75,0.637,0.99,0.034
VC7,5,0.4,0.768,0.501,0.773,0.637,0.99,0.036
VC2,2,0.1,0.805,0.462,0.81,0.636,0.989,0.05
VC8,2,0.2,0.744,0.524,0.748,0.636,0.99,0.033
VC4,2,0.5,0.706,0.562,0.709,0.636,0.99,0.029
VC3,3,0.1,0.795,0.471,0.801,0.636,0.989,0.043
VC5,3,0.3,0.71,0.559,0.713,0.636,0.99,0.03
VC2,4,0.05,0.856,0.409,0.863,0.636,0.989,0.061
VC5,4,0.1,0.814,0.453,0.82,0.636,0.989,0.046
VC9,4,0.1,0.855,0.409,0.863,0.636,0.989,0.059
VC6,4,0.5,0.696,0.575,0.698,0.636,0.99,0.028
VC11,4,0.5,0.682,0.589,0.683,0.636,0.99,0.027
VC6,5,0.2,0.784,0.484,0.789,0.636,0.989,0.039
VC1,3,0.1,0.805,0.459,0.811,0.635,0.989,0.046
VC2,3,0.4,0.69,0.578,0.692,0.635,0.99,0.028
VC3,4,0.05,0.841,0.422,0.848,0.635,0.989,0.054
VC1,4,0.2,0.73,0.538,0.733,0.635,0.99,0.031
VC5,4,0.2,0.714,0.553,0.716,0.635,0.99,0.029
VC4,4,0.4,0.76,0.505,0.764,0.635,0.99,0.035
VC11,5,0.05,0.862,0.4,0.869,0.635,0.989,0.063
VC2,5,0.1,0.837,0.426,0.843,0.635,0.989,0.052
VC10,5,0.3,0.76,0.505,0.764,0.635,0.99,0.035
VC3,2,0.1,0.775,0.489,0.779,0.634,0.989,0.041
VC1,4,0.05,0.847,0.415,0.854,0.634,0.989,0.056
VC11,4,0.1,0.841,0.42,0.848,0.634,0.989,0.053
VC9,4,0.4,0.74,0.526,0.743,0.634,0.99,0.033
VC10,4,0.4,0.742,0.522,0.746,0.634,0.99,0.032
VC6,5,0.05,0.863,0.397,0.87,0.634,0.989,0.063
VC4,5,0.3,0.788,0.474,0.794,0.634,0.989,0.039
VC5,2,0.2,0.743,0.519,0.747,0.633,0.99,0.032
VC10,2,0.3,0.734,0.528,0.737,0.633,0.99,0.031
VC2,3,0.1,0.821,0.438,0.827,0.633,0.989,0.051
VC4,3,0.5,0.725,0.537,0.728,0.633,0.99,0.03
VC7,3,0.5,0.729,0.534,0.733,0.633,0.99,0.031
VC1,5,0.05,0.846,0.413,0.853,0.633,0.989,0.056
VC3,5,0.1,0.814,0.447,0.82,0.633,0.989,0.045
VC9,5,0.3,0.762,0.5,0.767,0.633,0.989,0.036
VC9,2,0.5,0.7,0.561,0.702,0.632,0.99,0.028
VC10,2,0.5,0.705,0.556,0.707,0.632,0.99,0.028
VC6,4,0.1,0.845,0.412,0.852,0.632,0.989,0.054
VC3,4,0.2,0.72,0.542,0.723,0.632,0.99,0.029
VC3,5,0.05,0.84,0.417,0.847,0.632,0.989,0.052
VC9,5,0.05,0.866,0.391,0.873,0.632,0.989,0.063
VC1,5,0.1,0.82,0.439,0.826,0.632,0.989,0.046
VC2,4,0.1,0.827,0.428,0.834,0.631,0.989,0.048
VC4,5,0.4,0.761,0.496,0.766,0.631,0.989,0.034
VC1,3,0.3,0.725,0.532,0.728,0.63,0.99,0.03
VC1,3,0.4,0.664,0.595,0.665,0.63,0.99,0.025
VC9,4,0.3,0.767,0.489,0.772,0.63,0.989,0.035
VC11,4,0.4,0.722,0.535,0.725,0.63,0.99,0.03
VC11,5,0.3,0.744,0.512,0.748,0.63,0.989,0.032
VC2,2,0.2,0.786,0.466,0.791,0.629,0.989,0.039
VC6,4,0.3,0.756,0.497,0.76,0.629,0.989,0.033
VC11,4,0.3,0.745,0.51,0.749,0.629,0.989,0.032
VC6,4,0.4,0.73,0.524,0.734,0.629,0.989,0.03
VC2,2,0.4,0.705,0.549,0.707,0.628,0.99,0.027
VC3,3,0.3,0.723,0.53,0.726,0.628,0.99,0.03
VC2,5,0.05,0.855,0.393,0.863,0.628,0.989,0.057
VC5,3,0.4,0.667,0.586,0.668,0.627,0.99,0.024
VC9,3,0.5,0.699,0.553,0.702,0.627,0.99,0.027
VC10,3,0.5,0.706,0.546,0.709,0.627,0.99,0.027
VC1,4,0.1,0.809,0.439,0.815,0.627,0.989,0.042
VC3,4,0.1,0.802,0.447,0.808,0.627,0.989,0.041
VC6,5,0.3,0.757,0.493,0.761,0.627,0.989,0.033
VC9,5,0.4,0.738,0.513,0.742,0.627,0.989,0.03
VC10,5,0.5,0.717,0.534,0.72,0.627,0.99,0.028
VC10,5,0.4,0.742,0.506,0.746,0.626,0.989,0.03
VC9,5,0.5,0.705,0.545,0.707,0.626,0.99,0.027
VC11,5,0.5,0.685,0.565,0.687,0.626,0.99,0.025
VC1,2,0.2,0.761,0.484,0.765,0.625,0.989,0.034
VC8,2,0.4,0.686,0.562,0.688,0.625,0.99,0.025
VC6,2,0.5,0.69,0.557,0.692,0.625,0.99,0.026
VC8,3,0.4,0.672,0.577,0.674,0.625,0.99,0.024
VC2,4,0.5,0.662,0.586,0.663,0.625,0.99,0.023
VC6,5,0.5,0.698,0.549,0.7,0.625,0.99,0.026
VC11,2,0.5,0.673,0.574,0.675,0.624,0.99,0.024
VC3,3,0.4,0.661,0.586,0.662,0.624,0.99,0.023
VC8,5,0.3,0.705,0.541,0.707,0.624,0.989,0.027
VC3,2,0.2,0.755,0.486,0.76,0.623,0.989,0.032
VC6,3,0.5,0.693,0.551,0.695,0.623,0.99,0.026
VC2,4,0.3,0.735,0.508,0.738,0.623,0.989,0.029
VC8,4,0.3,0.703,0.539,0.706,0.623,0.989,0.026
VC8,4,0.4,0.691,0.553,0.693,0.623,0.99,0.025
VC8,4,0.5,0.652,0.592,0.653,0.623,0.99,0.022
VC1,2,0.4,0.682,0.56,0.684,0.622,0.99,0.024
VC11,3,0.5,0.685,0.557,0.687,0.622,0.99,0.025
VC2,4,0.4,0.714,0.526,0.717,0.622,0.989,0.027
VC2,5,0.3,0.742,0.499,0.746,0.622,0.989,0.03
VC5,5,0.3,0.702,0.539,0.704,0.622,0.989,0.026
VC2,5,0.5,0.664,0.578,0.666,0.622,0.99,0.023
VC8,2,0.3,0.685,0.555,0.688,0.621,0.99,0.024
VC5,2,0.4,0.682,0.558,0.684,0.621,0.99,0.024
VC1,4,0.5,0.636,0.605,0.637,0.621,0.99,0.021
VC3,4,0.5,0.638,0.603,0.638,0.621,0.99,0.021
VC5,4,0.5,0.647,0.595,0.648,0.621,0.99,0.021
VC11,5,0.4,0.721,0.518,0.724,0.621,0.989,0.027
VC2,2,0.3,0.716,0.522,0.719,0.62,0.989,0.027
VC5,2,0.3,0.682,0.553,0.685,0.619,0.989,0.023
VC3,2,0.4,0.675,0.562,0.676,0.619,0.99,0.023
VC1,4,0.3,0.707,0.528,0.71,0.619,0.989,0.025
VC6,5,0.4,0.731,0.504,0.735,0.619,0.989,0.028
VC1,5,0.5,0.643,0.594,0.644,0.619,0.99,0.021
VC3,4,0.3,0.702,0.531,0.705,0.618,0.989,0.025
VC2,5,0.4,0.709,0.524,0.712,0.618,0.989,0.025
VC5,4,0.3,0.697,0.534,0.7,0.617,0.989,0.024
VC5,4,0.4,0.684,0.549,0.686,0.617,0.989,0.023
VC1,4,0.4,0.691,0.538,0.694,0.616,0.989,0.024
VC1,5,0.3,0.712,0.518,0.715,0.616,0.989,0.026
VC2,2,0.5,0.646,0.584,0.647,0.615,0.99,0.021
VC8,2,0.5,0.647,0.583,0.648,0.615,0.99,0.021
VC2,3,0.5,0.677,0.55,0.679,0.615,0.989,0.022
VC3,4,0.4,0.684,0.543,0.686,0.615,0.989,0.023
VC3,5,0.3,0.705,0.522,0.708,0.615,0.989,0.025
VC8,5,0.5,0.66,0.568,0.661,0.615,0.989,0.021
VC1,2,0.3,0.691,0.534,0.694,0.614,0.989,0.024
VC5,2,0.5,0.642,0.585,0.643,0.614,0.99,0.02
VC1,5,0.4,0.686,0.539,0.688,0.614,0.989,0.023
VC3,5,0.5,0.637,0.591,0.638,0.614,0.99,0.02
VC3,2,0.3,0.687,0.537,0.689,0.613,0.989,0.023
VC8,3,0.5,0.652,0.572,0.654,0.613,0.989,0.021
VC3,5,0.4,0.684,0.54,0.687,0.613,0.989,0.023
VC5,5,0.5,0.655,0.57,0.656,0.613,0.989,0.021
VC5,3,0.5,0.652,0.571,0.653,0.612,0.989,0.02
VC8,5,0.4,0.687,0.533,0.689,0.611,0.989,0.022
VC1,2,0.5,0.627,0.592,0.628,0.61,0.989,0.019
VC1,3,0.5,0.654,0.564,0.655,0.61,0.989,0.02
VC3,3,0.5,0.646,0.574,0.647,0.61,0.989,0.02
VC3,2,0.5,0.625,0.59,0.625,0.608,0.989,0.019
VC5,5,0.4,0.681,0.531,0.684,0.607,0.989,0.021
