Clasificador,FeatureSelection,UnderSampling,Accuracy,Specifity,Recall,ROC_AUC,Precision,Kappa
VC1,2,0.5,0.714,0.418,0.719,0.568,0.987,0.015
VC2,2,0.5,0.842,0.27,0.851,0.561,0.986,0.021
VC3,2,0.5,0.717,0.418,0.722,0.57,0.987,0.015
VC4,2,0.5,0.717,0.403,0.722,0.562,0.987,0.014
VC5,2,0.5,0.616,0.534,0.617,0.575,0.988,0.013
VC6,2,0.5,0.719,0.393,0.725,0.559,0.987,0.013
VC7,2,0.5,0.838,0.288,0.847,0.567,0.987,0.023
VC8,2,0.5,0.712,0.422,0.717,0.569,0.987,0.015
VC9,2,0.5,0.848,0.276,0.857,0.567,0.987,0.024
VC10,2,0.5,0.717,0.41,0.722,0.566,0.987,0.015
VC11,2,0.5,0.745,0.382,0.751,0.566,0.987,0.016
VC1,3,0.05,0.931,0.358,0.941,0.649,0.989,0.129
VC2,3,0.05,0.965,0.292,0.976,0.634,0.988,0.188
VC3,3,0.05,0.919,0.37,0.928,0.649,0.989,0.104
VC4,3,0.05,0.931,0.358,0.94,0.649,0.989,0.127
VC5,3,0.05,0.855,0.439,0.862,0.65,0.989,0.087
VC6,3,0.05,0.925,0.341,0.935,0.638,0.989,0.102
VC7,3,0.05,0.965,0.298,0.976,0.637,0.988,0.197
VC8,3,0.05,0.935,0.356,0.945,0.65,0.989,0.138
VC9,3,0.05,0.967,0.255,0.979,0.617,0.988,0.176
VC10,3,0.05,0.94,0.324,0.95,0.637,0.989,0.134
VC11,3,0.05,0.94,0.349,0.95,0.65,0.989,0.142
VC1,3,0.1,0.894,0.359,0.903,0.631,0.989,0.073
VC2,3,0.1,0.942,0.288,0.952,0.62,0.988,0.111
VC3,3,0.1,0.886,0.361,0.895,0.628,0.989,0.065
VC4,3,0.1,0.894,0.359,0.902,0.631,0.989,0.073
VC5,3,0.1,0.78,0.476,0.785,0.631,0.989,0.049
VC6,3,0.1,0.893,0.336,0.902,0.619,0.988,0.065
VC7,3,0.1,0.939,0.301,0.949,0.625,0.988,0.113
VC8,3,0.1,0.9,0.356,0.909,0.633,0.989,0.079
VC9,3,0.1,0.945,0.259,0.956,0.607,0.988,0.106
VC10,3,0.1,0.907,0.334,0.916,0.625,0.988,0.079
VC11,3,0.1,0.907,0.349,0.917,0.633,0.989,0.084
VC1,3,0.2,0.847,0.365,0.855,0.61,0.988,0.041
VC2,3,0.2,0.905,0.297,0.915,0.606,0.988,0.061
VC3,3,0.2,0.842,0.368,0.85,0.609,0.988,0.039
VC4,3,0.2,0.844,0.362,0.852,0.607,0.988,0.039
VC5,3,0.2,0.727,0.505,0.73,0.617,0.989,0.03
VC6,3,0.2,0.844,0.355,0.852,0.604,0.988,0.038
VC7,3,0.2,0.901,0.312,0.911,0.611,0.988,0.064
VC8,3,0.2,0.851,0.363,0.859,0.611,0.988,0.043
VC9,3,0.2,0.905,0.294,0.915,0.605,0.988,0.062
VC10,3,0.2,0.851,0.356,0.859,0.608,0.988,0.041
VC11,3,0.2,0.861,0.354,0.869,0.611,0.988,0.046
VC1,3,0.3,0.789,0.438,0.795,0.617,0.989,0.034
VC2,3,0.3,0.85,0.37,0.858,0.614,0.988,0.046
VC3,3,0.3,0.786,0.442,0.791,0.617,0.989,0.033
VC4,3,0.3,0.786,0.429,0.792,0.61,0.988,0.032
VC5,3,0.3,0.678,0.555,0.68,0.618,0.989,0.024
VC6,3,0.3,0.785,0.416,0.791,0.604,0.988,0.03
VC7,3,0.3,0.844,0.38,0.852,0.616,0.988,0.045
VC8,3,0.3,0.787,0.451,0.793,0.622,0.989,0.035
VC9,3,0.3,0.851,0.358,0.859,0.609,0.988,0.043
VC10,3,0.3,0.79,0.416,0.797,0.606,0.988,0.032
VC11,3,0.3,0.8,0.426,0.806,0.616,0.989,0.036
VC1,3,0.4,0.773,0.441,0.779,0.61,0.989,0.029
VC2,3,0.4,0.82,0.378,0.827,0.602,0.988,0.033
VC3,3,0.4,0.761,0.442,0.766,0.604,0.988,0.025
VC4,3,0.4,0.766,0.432,0.772,0.602,0.988,0.026
VC5,3,0.4,0.655,0.565,0.657,0.611,0.989,0.021
VC6,3,0.4,0.757,0.423,0.762,0.593,0.988,0.022
VC7,3,0.4,0.821,0.392,0.828,0.61,0.988,0.037
VC8,3,0.4,0.773,0.437,0.778,0.608,0.989,0.028
VC9,3,0.4,0.819,0.376,0.827,0.601,0.988,0.033
VC10,3,0.4,0.772,0.422,0.778,0.6,0.988,0.026
VC11,3,0.4,0.78,0.427,0.786,0.606,0.988,0.028
VC1,3,0.5,0.701,0.502,0.704,0.603,0.989,0.022
VC2,3,0.5,0.756,0.437,0.761,0.599,0.988,0.025
VC3,3,0.5,0.692,0.507,0.695,0.601,0.989,0.021
VC4,3,0.5,0.689,0.503,0.692,0.597,0.988,0.02
VC5,3,0.5,0.631,0.564,0.632,0.598,0.989,0.017
VC6,3,0.5,0.678,0.504,0.68,0.592,0.988,0.018
VC7,3,0.5,0.756,0.439,0.762,0.601,0.988,0.025
VC8,3,0.5,0.701,0.505,0.704,0.605,0.989,0.022
VC9,3,0.5,0.758,0.436,0.763,0.599,0.988,0.025
VC10,3,0.5,0.694,0.491,0.698,0.594,0.988,0.02
VC11,3,0.5,0.707,0.493,0.711,0.602,0.988,0.022
VC1,4,0.05,0.914,0.319,0.924,0.621,0.988,0.084
VC2,4,0.05,0.97,0.203,0.983,0.593,0.987,0.149
VC3,4,0.05,0.911,0.322,0.92,0.621,0.988,0.076
VC4,4,0.05,0.915,0.319,0.925,0.622,0.988,0.084
VC5,4,0.05,0.757,0.511,0.761,0.636,0.989,0.047
VC6,4,0.05,0.914,0.312,0.924,0.618,0.988,0.076
VC7,4,0.05,0.971,0.201,0.984,0.593,0.987,0.156
VC8,4,0.05,0.922,0.307,0.932,0.62,0.988,0.09
VC9,4,0.05,0.97,0.195,0.983,0.589,0.987,0.143
VC10,4,0.05,0.924,0.301,0.934,0.618,0.988,0.09
VC11,4,0.05,0.935,0.289,0.945,0.617,0.988,0.099
VC1,4,0.1,0.885,0.4,0.893,0.647,0.989,0.085
VC2,4,0.1,0.944,0.309,0.954,0.631,0.988,0.129
VC3,4,0.1,0.868,0.417,0.875,0.646,0.989,0.068
VC4,4,0.1,0.884,0.401,0.892,0.646,0.989,0.082
VC5,4,0.1,0.799,0.486,0.804,0.645,0.99,0.051
VC6,4,0.1,0.87,0.407,0.877,0.642,0.989,0.067
VC7,4,0.1,0.947,0.305,0.957,0.631,0.988,0.141
VC8,4,0.1,0.893,0.394,0.901,0.647,0.989,0.091
VC9,4,0.1,0.945,0.29,0.956,0.623,0.988,0.124
VC10,4,0.1,0.892,0.388,0.901,0.644,0.989,0.087
VC11,4,0.1,0.902,0.383,0.911,0.647,0.989,0.094
VC1,4,0.2,0.851,0.443,0.857,0.65,0.99,0.063
VC2,4,0.2,0.898,0.372,0.907,0.639,0.989,0.082
VC3,4,0.2,0.82,0.451,0.826,0.639,0.989,0.046
VC4,4,0.2,0.846,0.436,0.853,0.645,0.989,0.059
VC5,4,0.2,0.771,0.51,0.775,0.643,0.99,0.041
VC6,4,0.2,0.821,0.447,0.827,0.637,0.989,0.046
VC7,4,0.2,0.906,0.381,0.914,0.648,0.989,0.098
VC8,4,0.2,0.857,0.433,0.864,0.648,0.989,0.066
VC9,4,0.2,0.904,0.357,0.913,0.635,0.989,0.084
VC10,4,0.2,0.857,0.43,0.864,0.647,0.989,0.064
VC11,4,0.2,0.863,0.433,0.87,0.651,0.989,0.068
VC1,4,0.3,0.809,0.428,0.816,0.622,0.989,0.041
VC2,4,0.3,0.85,0.375,0.858,0.616,0.988,0.048
VC3,4,0.3,0.782,0.449,0.788,0.618,0.989,0.034
VC4,4,0.3,0.804,0.418,0.811,0.614,0.988,0.037
VC5,4,0.3,0.715,0.506,0.718,0.612,0.989,0.026
VC6,4,0.3,0.783,0.424,0.789,0.606,0.988,0.03
VC7,4,0.3,0.861,0.385,0.869,0.627,0.989,0.058
VC8,4,0.3,0.817,0.434,0.823,0.628,0.989,0.045
VC9,4,0.3,0.859,0.362,0.867,0.615,0.988,0.051
VC10,4,0.3,0.811,0.412,0.817,0.615,0.988,0.039
VC11,4,0.3,0.818,0.416,0.824,0.62,0.989,0.042
VC1,4,0.4,0.757,0.491,0.762,0.627,0.989,0.032
VC2,4,0.4,0.812,0.417,0.818,0.618,0.989,0.035
VC3,4,0.4,0.747,0.491,0.751,0.621,0.989,0.029
VC4,4,0.4,0.753,0.472,0.758,0.615,0.989,0.029
VC5,4,0.4,0.675,0.555,0.677,0.616,0.989,0.023
VC6,4,0.4,0.739,0.473,0.743,0.608,0.989,0.025
VC7,4,0.4,0.819,0.42,0.825,0.623,0.989,0.039
VC8,4,0.4,0.765,0.482,0.769,0.626,0.989,0.034
VC9,4,0.4,0.817,0.409,0.824,0.616,0.989,0.036
VC10,4,0.4,0.761,0.474,0.766,0.62,0.989,0.031
VC11,4,0.4,0.772,0.464,0.777,0.621,0.989,0.031
VC1,4,0.5,0.717,0.548,0.719,0.634,0.99,0.03
VC2,4,0.5,0.748,0.508,0.752,0.63,0.989,0.032
VC3,4,0.5,0.701,0.559,0.703,0.631,0.99,0.027
VC4,4,0.5,0.71,0.532,0.713,0.622,0.989,0.027
VC5,4,0.5,0.671,0.58,0.672,0.626,0.99,0.024
VC6,4,0.5,0.691,0.544,0.693,0.619,0.989,0.024
VC7,4,0.5,0.76,0.516,0.764,0.64,0.99,0.037
VC8,4,0.5,0.722,0.55,0.725,0.638,0.99,0.031
VC9,4,0.5,0.752,0.514,0.756,0.635,0.99,0.034
VC10,4,0.5,0.716,0.539,0.719,0.629,0.99,0.029
VC11,4,0.5,0.725,0.549,0.728,0.638,0.99,0.032
VC1,5,0.05,0.939,0.342,0.949,0.645,0.989,0.147
VC2,5,0.05,0.966,0.286,0.977,0.631,0.988,0.197
VC3,5,0.05,0.912,0.376,0.921,0.648,0.989,0.097
VC4,5,0.05,0.937,0.343,0.946,0.645,0.989,0.14
VC5,5,0.05,0.891,0.397,0.899,0.648,0.989,0.087
VC6,5,0.05,0.913,0.362,0.922,0.642,0.989,0.094
VC7,5,0.05,0.969,0.28,0.98,0.63,0.988,0.223
VC8,5,0.05,0.942,0.339,0.952,0.646,0.989,0.155
VC9,5,0.05,0.966,0.274,0.977,0.626,0.988,0.192
VC10,5,0.05,0.942,0.333,0.952,0.642,0.989,0.146
VC11,5,0.05,0.945,0.337,0.955,0.646,0.989,0.153
VC1,5,0.1,0.934,0.357,0.943,0.65,0.989,0.131
VC2,5,0.1,0.951,0.318,0.961,0.64,0.989,0.158
VC3,5,0.1,0.883,0.395,0.891,0.643,0.989,0.073
VC4,5,0.1,0.929,0.359,0.938,0.649,0.989,0.122
VC5,5,0.1,0.873,0.407,0.881,0.644,0.989,0.068
VC6,5,0.1,0.883,0.386,0.891,0.638,0.989,0.071
VC7,5,0.1,0.962,0.322,0.972,0.647,0.989,0.209
VC8,5,0.1,0.938,0.351,0.948,0.65,0.989,0.139
VC9,5,0.1,0.954,0.307,0.964,0.635,0.988,0.161
VC10,5,0.1,0.935,0.348,0.945,0.646,0.989,0.131
VC11,5,0.1,0.936,0.349,0.946,0.647,0.989,0.132
VC1,5,0.2,0.874,0.412,0.882,0.647,0.989,0.073
VC2,5,0.2,0.903,0.389,0.911,0.65,0.989,0.09
VC3,5,0.2,0.827,0.457,0.833,0.645,0.989,0.051
VC4,5,0.2,0.865,0.424,0.872,0.648,0.989,0.068
VC5,5,0.2,0.796,0.49,0.801,0.645,0.99,0.046
VC6,5,0.2,0.826,0.451,0.832,0.642,0.989,0.05
VC7,5,0.2,0.92,0.376,0.928,0.652,0.989,0.113
VC8,5,0.2,0.88,0.409,0.888,0.648,0.989,0.078
VC9,5,0.2,0.905,0.374,0.914,0.644,0.989,0.089
VC10,5,0.2,0.872,0.414,0.88,0.647,0.989,0.072
VC11,5,0.2,0.88,0.409,0.888,0.649,0.989,0.075
VC1,5,0.3,0.809,0.501,0.814,0.657,0.99,0.052
VC2,5,0.3,0.844,0.443,0.851,0.647,0.989,0.057
VC3,5,0.3,0.774,0.522,0.778,0.65,0.99,0.041
VC4,5,0.3,0.801,0.494,0.806,0.65,0.99,0.047
VC5,5,0.3,0.743,0.552,0.746,0.649,0.99,0.036
VC6,5,0.3,0.768,0.5,0.772,0.636,0.99,0.036
VC7,5,0.3,0.857,0.445,0.863,0.654,0.99,0.067
VC8,5,0.3,0.815,0.497,0.82,0.658,0.99,0.054
VC9,5,0.3,0.845,0.439,0.852,0.645,0.989,0.057
VC10,5,0.3,0.806,0.484,0.811,0.647,0.99,0.047
VC11,5,0.3,0.814,0.489,0.82,0.655,0.99,0.052
VC1,5,0.4,0.776,0.483,0.781,0.632,0.989,0.037
VC2,5,0.4,0.795,0.468,0.8,0.634,0.989,0.04
VC3,5,0.4,0.735,0.521,0.738,0.63,0.99,0.03
VC4,5,0.4,0.762,0.488,0.767,0.628,0.989,0.033
VC5,5,0.4,0.706,0.536,0.709,0.622,0.989,0.026
VC6,5,0.4,0.727,0.514,0.731,0.623,0.989,0.028
VC7,5,0.4,0.821,0.453,0.827,0.64,0.989,0.048
VC8,5,0.4,0.78,0.491,0.785,0.638,0.989,0.039
VC9,5,0.4,0.803,0.47,0.809,0.64,0.989,0.044
VC10,5,0.4,0.773,0.49,0.778,0.634,0.989,0.037
VC11,5,0.4,0.776,0.489,0.781,0.635,0.989,0.037
VC1,5,0.5,0.74,0.52,0.743,0.631,0.99,0.031
VC2,5,0.5,0.769,0.484,0.773,0.629,0.989,0.033
VC3,5,0.5,0.713,0.538,0.715,0.626,0.99,0.027
VC4,5,0.5,0.73,0.524,0.734,0.629,0.989,0.03
VC5,5,0.5,0.679,0.555,0.681,0.618,0.989,0.023
VC6,5,0.5,0.703,0.53,0.705,0.618,0.989,0.025
VC7,5,0.5,0.785,0.473,0.79,0.631,0.989,0.037
VC8,5,0.5,0.738,0.514,0.742,0.628,0.989,0.03
VC9,5,0.5,0.77,0.485,0.775,0.63,0.989,0.034
VC10,5,0.5,0.73,0.518,0.733,0.626,0.989,0.029
VC11,5,0.5,0.74,0.51,0.743,0.627,0.989,0.03
