Clasificador,FeatureSelection,UnderSampling,Accuracy,Specifity,Recall,ROC_AUC,Precision,Kappa
VC6,5,0.4,0.692,0.523,0.694,0.609,0.989,0.022
VC7,5,0.4,0.8,0.449,0.805,0.627,0.989,0.041
VC8,5,0.4,0.764,0.478,0.769,0.623,0.989,0.035
VC9,5,0.4,0.775,0.461,0.78,0.621,0.989,0.033
VC10,5,0.4,0.721,0.52,0.724,0.622,0.989,0.028
VC11,5,0.4,0.744,0.503,0.748,0.625,0.989,0.032
VC1,5,0.5,0.727,0.511,0.73,0.621,0.989,0.028
VC2,5,0.5,0.745,0.49,0.749,0.62,0.989,0.029
VC3,5,0.5,0.667,0.56,0.669,0.614,0.989,0.022
VC4,5,0.5,0.695,0.53,0.698,0.614,0.989,0.023
VC5,5,0.5,0.64,0.576,0.641,0.609,0.989,0.019
VC6,5,0.5,0.65,0.565,0.651,0.608,0.989,0.019
VC7,5,0.5,0.759,0.478,0.764,0.621,0.989,0.032
VC8,5,0.5,0.723,0.513,0.726,0.62,0.989,0.028
VC9,5,0.5,0.733,0.489,0.737,0.613,0.989,0.027
VC10,5,0.5,0.685,0.529,0.688,0.608,0.989,0.022
VC11,5,0.5,0.708,0.524,0.711,0.617,0.989,0.025
