Clasificador,FeatureSelection,UnderSampling,Accuracy,Specifity,Recall,ROC_AUC,Precision,Kappa
VC4,5,0.1,0.896,0.402,0.904,0.653,0.989,0.087
VC8,5,0.1,0.85,0.449,0.857,0.653,0.99,0.061
VC8,5,0.3,0.745,0.558,0.748,0.653,0.99,0.037
VC5,2,0.1,0.842,0.456,0.849,0.652,0.99,0.058
VC8,2,0.3,0.735,0.566,0.737,0.652,0.99,0.035
VC4,4,0.2,0.844,0.453,0.851,0.652,0.99,0.058
VC1,5,0.05,0.906,0.389,0.914,0.652,0.989,0.093
VC8,5,0.05,0.904,0.391,0.912,0.652,0.989,0.091
VC2,5,0.3,0.776,0.525,0.78,0.652,0.99,0.042
VC6,2,0.4,0.749,0.549,0.752,0.651,0.99,0.037
VC10,3,0.3,0.783,0.514,0.787,0.651,0.99,0.042
VC1,4,0.1,0.855,0.441,0.861,0.651,0.989,0.062
VC6,4,0.1,0.87,0.424,0.878,0.651,0.989,0.07
VC2,2,0.4,0.743,0.553,0.747,0.65,0.99,0.036
VC2,3,0.05,0.898,0.394,0.906,0.65,0.989,0.089
VC7,3,0.3,0.799,0.496,0.804,0.65,0.99,0.046
VC4,3,0.4,0.758,0.539,0.762,0.65,0.99,0.038
VC7,3,0.4,0.766,0.53,0.77,0.65,0.99,0.039
VC9,3,0.5,0.731,0.567,0.734,0.65,0.99,0.034
VC2,4,0.1,0.872,0.42,0.879,0.65,0.989,0.07
VC5,5,0.05,0.9,0.393,0.908,0.65,0.989,0.087
VC5,5,0.1,0.844,0.449,0.85,0.65,0.99,0.057
VC11,5,0.1,0.877,0.416,0.885,0.65,0.989,0.073
VC4,5,0.2,0.845,0.449,0.851,0.65,0.99,0.057
VC11,2,0.4,0.739,0.555,0.742,0.649,0.99,0.035
VC4,3,0.3,0.791,0.503,0.795,0.649,0.99,0.044
VC6,3,0.4,0.762,0.533,0.766,0.649,0.99,0.039
VC4,3,0.5,0.728,0.566,0.731,0.649,0.99,0.034
VC9,4,0.2,0.834,0.459,0.84,0.649,0.99,0.054
VC7,4,0.3,0.803,0.489,0.808,0.649,0.99,0.046
VC7,4,0.4,0.769,0.524,0.773,0.649,0.99,0.039
VC11,5,0.05,0.919,0.37,0.928,0.649,0.989,0.106
VC6,3,0.3,0.786,0.505,0.791,0.648,0.99,0.043
VC9,3,0.4,0.771,0.521,0.775,0.648,0.99,0.04
VC11,3,0.4,0.748,0.545,0.752,0.648,0.99,0.036
VC2,4,0.2,0.825,0.464,0.831,0.648,0.99,0.051
VC4,4,0.3,0.799,0.493,0.804,0.648,0.99,0.044
VC6,4,0.3,0.786,0.504,0.791,0.648,0.99,0.042
VC6,5,0.05,0.909,0.378,0.918,0.648,0.989,0.095
VC9,5,0.1,0.878,0.411,0.886,0.648,0.989,0.073
VC10,5,0.2,0.834,0.455,0.841,0.648,0.99,0.054
VC1,5,0.3,0.747,0.546,0.75,0.648,0.99,0.036
VC9,3,0.3,0.794,0.495,0.799,0.647,0.99,0.044
VC6,3,0.5,0.727,0.564,0.73,0.647,0.99,0.033
VC7,3,0.5,0.732,0.559,0.735,0.647,0.99,0.034
VC8,4,0.2,0.796,0.493,0.801,0.647,0.99,0.043
VC11,4,0.3,0.781,0.509,0.786,0.647,0.99,0.041
VC4,5,0.05,0.938,0.347,0.947,0.647,0.989,0.132
VC1,5,0.1,0.854,0.433,0.861,0.647,0.989,0.06
VC6,5,0.1,0.868,0.418,0.875,0.647,0.989,0.067
VC5,5,0.3,0.738,0.553,0.741,0.647,0.99,0.035
VC6,2,0.5,0.714,0.576,0.716,0.646,0.99,0.032
VC7,2,0.5,0.723,0.567,0.725,0.646,0.99,0.033
VC9,2,0.5,0.72,0.568,0.723,0.646,0.99,0.032
VC1,3,0.2,0.79,0.497,0.795,0.646,0.99,0.042
VC8,3,0.2,0.788,0.5,0.792,0.646,0.99,0.042
VC11,3,0.3,0.778,0.511,0.782,0.646,0.99,0.04
VC6,4,0.2,0.824,0.461,0.83,0.646,0.99,0.05
VC10,4,0.3,0.784,0.503,0.788,0.646,0.99,0.041
VC2,4,0.4,0.74,0.549,0.743,0.646,0.99,0.034
VC9,4,0.4,0.757,0.531,0.76,0.646,0.99,0.037
VC11,4,0.4,0.744,0.546,0.747,0.646,0.99,0.035
VC11,5,0.2,0.827,0.46,0.833,0.646,0.99,0.051
VC3,2,0.2,0.758,0.528,0.762,0.645,0.99,0.039
VC4,2,0.5,0.716,0.572,0.718,0.645,0.99,0.031
VC11,3,0.5,0.718,0.57,0.72,0.645,0.99,0.032
VC1,4,0.2,0.797,0.489,0.802,0.645,0.99,0.043
VC5,4,0.2,0.786,0.499,0.791,0.645,0.99,0.041
VC9,4,0.3,0.791,0.495,0.796,0.645,0.99,0.042
VC2,5,0.05,0.911,0.37,0.92,0.645,0.989,0.097
VC9,5,0.05,0.915,0.365,0.924,0.645,0.989,0.1
VC10,5,0.05,0.932,0.349,0.942,0.645,0.989,0.121
VC2,5,0.1,0.871,0.412,0.878,0.645,0.989,0.067
VC1,5,0.2,0.797,0.488,0.802,0.645,0.99,0.043
VC2,5,0.2,0.821,0.462,0.827,0.645,0.989,0.049
VC8,5,0.2,0.795,0.489,0.8,0.645,0.99,0.043
VC5,2,0.3,0.729,0.557,0.732,0.644,0.99,0.033
VC10,2,0.5,0.706,0.58,0.708,0.644,0.99,0.03
VC2,3,0.4,0.755,0.529,0.759,0.644,0.99,0.037
VC10,3,0.5,0.718,0.566,0.721,0.644,0.99,0.032
VC4,4,0.4,0.763,0.522,0.767,0.644,0.99,0.037
VC6,4,0.4,0.751,0.533,0.754,0.644,0.99,0.035
VC7,5,0.4,0.768,0.515,0.772,0.644,0.99,0.038
VC5,3,0.2,0.78,0.503,0.784,0.643,0.99,0.04
VC8,3,0.3,0.747,0.536,0.75,0.643,0.99,0.035
VC10,4,0.4,0.754,0.529,0.758,0.643,0.99,0.036
VC7,5,0.05,0.942,0.334,0.952,0.643,0.989,0.137
VC2,3,0.5,0.721,0.561,0.724,0.642,0.99,0.032
VC2,4,0.3,0.784,0.495,0.789,0.642,0.99,0.04
VC8,4,0.3,0.743,0.538,0.746,0.642,0.99,0.034
VC5,5,0.2,0.787,0.491,0.792,0.642,0.99,0.04
VC9,5,0.2,0.833,0.445,0.839,0.642,0.989,0.051
VC3,2,0.1,0.804,0.473,0.809,0.641,0.989,0.047
VC5,3,0.3,0.74,0.538,0.743,0.641,0.99,0.033
VC5,3,0.4,0.704,0.574,0.706,0.64,0.99,0.029
VC1,4,0.3,0.745,0.532,0.749,0.64,0.99,0.034
VC5,4,0.3,0.738,0.539,0.741,0.64,0.99,0.033
VC3,5,0.05,0.838,0.436,0.845,0.64,0.989,0.057
VC8,2,0.4,0.708,0.567,0.711,0.639,0.99,0.029
VC11,2,0.5,0.707,0.568,0.709,0.639,0.99,0.029
VC8,3,0.4,0.713,0.563,0.716,0.639,0.99,0.03
VC4,5,0.4,0.763,0.511,0.767,0.639,0.99,0.036
VC11,5,0.4,0.746,0.528,0.749,0.639,0.99,0.034
VC3,2,0.3,0.728,0.545,0.731,0.638,0.99,0.032
VC3,4,0.1,0.82,0.45,0.826,0.638,0.989,0.049
VC8,4,0.4,0.717,0.557,0.72,0.638,0.99,0.03
VC1,3,0.3,0.748,0.523,0.752,0.637,0.99,0.034
VC2,3,0.3,0.783,0.486,0.788,0.637,0.989,0.039
VC3,4,0.05,0.838,0.429,0.845,0.637,0.989,0.054
VC1,4,0.4,0.713,0.559,0.716,0.637,0.99,0.029
VC9,4,0.5,0.725,0.546,0.728,0.637,0.99,0.031
VC6,5,0.2,0.824,0.444,0.83,0.637,0.989,0.047
VC1,2,0.4,0.708,0.561,0.71,0.636,0.99,0.029
VC2,2,0.5,0.714,0.556,0.717,0.636,0.99,0.03
VC3,3,0.05,0.841,0.424,0.848,0.636,0.989,0.055
VC10,5,0.4,0.754,0.515,0.758,0.636,0.99,0.034
VC1,3,0.4,0.709,0.559,0.712,0.635,0.99,0.029
VC7,4,0.5,0.731,0.537,0.734,0.635,0.99,0.031
VC3,5,0.3,0.71,0.557,0.712,0.635,0.99,0.029
VC9,5,0.4,0.764,0.501,0.768,0.635,0.989,0.035
VC1,3,0.5,0.689,0.576,0.691,0.634,0.99,0.027
VC8,3,0.5,0.687,0.579,0.689,0.634,0.99,0.027
VC3,5,0.2,0.774,0.489,0.779,0.634,0.989,0.037
VC6,5,0.4,0.759,0.505,0.764,0.634,0.99,0.034
VC4,5,0.5,0.731,0.534,0.734,0.634,0.99,0.031
VC7,5,0.5,0.737,0.528,0.741,0.634,0.99,0.032
VC3,2,0.05,0.826,0.434,0.833,0.633,0.989,0.049
VC5,2,0.4,0.698,0.566,0.701,0.633,0.99,0.027
VC3,3,0.2,0.762,0.501,0.766,0.633,0.989,0.035
VC5,3,0.5,0.68,0.585,0.682,0.633,0.99,0.026
VC3,4,0.2,0.758,0.503,0.762,0.633,0.989,0.034
VC5,4,0.4,0.708,0.556,0.71,0.633,0.99,0.028
VC4,4,0.5,0.723,0.54,0.726,0.633,0.99,0.03
VC2,5,0.4,0.748,0.513,0.752,0.632,0.99,0.032
VC5,5,0.4,0.709,0.553,0.711,0.632,0.99,0.028
VC8,5,0.4,0.714,0.548,0.716,0.632,0.99,0.028
VC3,4,0.3,0.715,0.545,0.717,0.631,0.99,0.029
VC3,4,0.4,0.694,0.566,0.696,0.631,0.99,0.027
VC6,4,0.5,0.716,0.543,0.718,0.631,0.99,0.028
VC3,5,0.1,0.809,0.447,0.815,0.631,0.989,0.043
VC3,3,0.3,0.74,0.516,0.744,0.63,0.989,0.031
VC11,4,0.5,0.71,0.547,0.713,0.63,0.99,0.028
VC10,4,0.5,0.715,0.541,0.717,0.629,0.99,0.028
VC1,5,0.4,0.711,0.545,0.713,0.629,0.99,0.028
VC10,5,0.5,0.722,0.534,0.725,0.629,0.99,0.029
VC11,5,0.5,0.717,0.539,0.72,0.629,0.99,0.028
VC6,5,0.5,0.723,0.528,0.726,0.627,0.989,0.029
VC2,4,0.5,0.706,0.543,0.709,0.626,0.99,0.026
VC3,3,0.4,0.706,0.541,0.708,0.625,0.99,0.027
VC3,3,0.5,0.68,0.568,0.682,0.625,0.99,0.024
VC9,5,0.5,0.728,0.52,0.731,0.625,0.989,0.029
VC3,2,0.4,0.689,0.556,0.691,0.624,0.99,0.025
VC5,2,0.5,0.668,0.572,0.669,0.621,0.99,0.023
VC8,2,0.5,0.678,0.562,0.68,0.621,0.99,0.023
VC1,5,0.5,0.683,0.557,0.685,0.621,0.99,0.024
VC8,4,0.5,0.686,0.551,0.688,0.62,0.989,0.024
VC2,5,0.5,0.713,0.524,0.716,0.62,0.989,0.026
VC8,5,0.5,0.687,0.552,0.689,0.62,0.989,0.024
VC1,2,0.5,0.677,0.56,0.679,0.619,0.99,0.023
VC5,5,0.5,0.678,0.559,0.68,0.619,0.989,0.023
VC1,4,0.5,0.678,0.557,0.68,0.618,0.989,0.023
VC5,4,0.5,0.675,0.557,0.676,0.617,0.989,0.022
VC3,5,0.4,0.699,0.53,0.702,0.616,0.989,0.024
VC3,4,0.5,0.672,0.555,0.674,0.614,0.989,0.022
VC3,5,0.5,0.67,0.555,0.672,0.613,0.989,0.022
VC3,2,0.5,0.676,0.545,0.678,0.612,0.989,0.022
