,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_decisiontreeclassifier__criterion,param_decisiontreeclassifier__max_depth,param_decisiontreeclassifier__min_samples_leaf,param_decisiontreeclassifier__min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,mean_test_Accuracy,mean_train_Accuracy,Diff Acc,mean_test_Specificity,mean_train_Specificity,Diff Spec,mean_test_ROC_AUC,mean_train_ROC_AUC,Diff ROC,split0_test_Specificity,split1_test_Specificity,split2_test_Specificity,split3_test_Specificity,mean_test_Specificity,std_test_Specificity,rank_test_Specificity,split0_train_Specificity,split1_train_Specificity,split2_train_Specificity,split3_train_Specificity,mean_train_Specificity,std_train_Specificity,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_train_Recall,split1_train_Recall,split2_train_Recall,split3_train_Recall,mean_train_Recall,std_train_Recall,split0_test_ROC_AUC,split1_test_ROC_AUC,split2_test_ROC_AUC,split3_test_ROC_AUC,mean_test_ROC_AUC,std_test_ROC_AUC,rank_test_ROC_AUC,split0_train_ROC_AUC,split1_train_ROC_AUC,split2_train_ROC_AUC,split3_train_ROC_AUC,mean_train_ROC_AUC,std_train_ROC_AUC
10,0.004618763923645,0.000300665845477,0.007405638694763,0.000525795879767,gini,8,4,2,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 2}",0.905568494600889,0.901313002964845,0.900889453621347,0.882041507835663,0.897453114755686,0.902306642539472,0.004853527783786,0.108552631578947,0.192982456140351,0.084429824561404,0.580605515796013,0.661393040326209,0.080787524530196,0.039473684210526,0.105263157894737,0.105263157894737,0.184210526315789,0.108552631578947,0.051277819960921,76,0.197368421052632,0.157894736842105,0.18859649122807,0.228070175438596,0.192982456140351,0.025003847041648,0.919733161179255,0.914334911752045,0.913904433921653,0.893456736978046,0.91035731095775,0.010024212657603,96,0.924522887071316,0.918286821149293,0.914125833990961,0.898701485041969,0.913909256813385,0.009528056526549,0.579726025845763,0.570660670186012,0.568045234157283,0.603990132994993,0.580605515796013,0.014179866476508,11,0.661058182477287,0.646424804568276,0.665741268660568,0.672347905598705,0.661393040326209,0.00952728154132
11,0.004689157009125,0.000137091136496,0.007446110248566,0.000467680585926,entropy,128,1,2,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 128, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 2}",0.903662926106288,0.902371876323592,0.919525624735281,0.850063532401525,0.893905989891672,0.900930259148996,0.007024269257325,0.151315789473684,0.25,0.098684210526316,0.580338344242667,0.698427030848519,0.118088686605852,0.092105263157895,0.171052631578947,0.118421052631579,0.223684210526316,0.151315789473684,0.050533853604399,12,0.245614035087719,0.241228070175439,0.179824561403509,0.333333333333333,0.25,0.054692824181316,0.916935657413385,0.914334911752045,0.932630219543694,0.860309944037882,0.906052683186751,0.027321228292627,108,0.92689051513847,0.91096922304326,0.935791663677452,0.872659444723438,0.911577711645655,0.02416505318852,0.558000067955557,0.581972041597752,0.583940344835399,0.597440922581961,0.580338344242667,0.014205106024323,12,0.708058305830583,0.695961759445604,0.685212699947012,0.704475358170877,0.698427030848519,0.008803973895961
12,0.004590034484863,0.000184640990057,0.007437765598297,0.000638764518538,gini,16,2,2,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 16, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 2}",0.896464111793352,0.886277001270648,0.898136382888607,0.902160101651842,0.895759399401112,0.901441796306838,0.005682396905726,0.138157894736842,0.234649122807018,0.096491228070176,0.580197361708016,0.688182960917226,0.107985599209211,0.092105263157895,0.144736842105263,0.197368421052632,0.118421052631579,0.138157894736842,0.038921577520392,32,0.232456140350877,0.258771929824561,0.214912280701754,0.232456140350877,0.234649122807018,0.015661027255577,0.909619109102647,0.898407232027551,0.909599655617736,0.914980628497632,0.908151656311391,0.006038186512309,101,0.914693643277371,0.893177415883492,0.911040964201162,0.930482817992682,0.912348710338677,0.013262666605378,0.553019491918952,0.605142794027686,0.607909746924349,0.554717413961076,0.580197361708016,0.026353914469448,13,0.688818023678798,0.686843238018283,0.660270061407914,0.716800520563911,0.688182960917226,0.020001830174422
13,0.004786252975464,0.000102962879044,0.007710456848145,0.000486295269472,entropy,128,1,5,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 128, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 5}",0.884607241160279,0.896018636171114,0.875476493011436,0.878229563744176,0.883582983521751,0.888277129857203,0.004694146335452,0.174342105263158,0.256578947368421,0.082236842105263,0.579310858873967,0.68874065466818,0.109429795794213,0.144736842105263,0.157894736842105,0.197368421052632,0.197368421052632,0.174342105263158,0.023491540883365,2,0.293859649122807,0.223684210526316,0.241228070175439,0.267543859649123,0.256578947368421,0.026588499238996,0.896707553260168,0.908092983211365,0.886569091691778,0.889367197589324,0.895184206438159,0.008321882259461,137,0.898120246807289,0.912117081569696,0.887581605567114,0.896620991462802,0.898609981351725,0.008778706474293,0.580419738824142,0.582940616716134,0.565547329904615,0.588335750050978,0.579310858873967,0.008445237521582,14,0.698064486082475,0.687298699974702,0.677347603530672,0.692251829084872,0.68874065466818,0.007601694310918
14,0.004508078098297,0.000101221305518,0.00797426700592,0.001603950465369,entropy,64,4,2,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 64, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 2}",0.886936269320347,0.928843710292249,0.883523930537908,0.882465057179161,0.895442241832416,0.901794608345713,0.006352366513297,0.151315789473684,0.211622807017544,0.06030701754386,0.577119735148945,0.668850407930624,0.091730672781679,0.144736842105263,0.131578947368421,0.171052631578947,0.157894736842105,0.151315789473684,0.014710973536183,16,0.245614035087719,0.157894736842105,0.219298245614035,0.223684210526316,0.211622807017544,0.032582583241455,0.899074671831289,0.941885492897116,0.895178648299613,0.894317692638829,0.907614126416711,0.019867593665698,104,0.907519012770842,0.939522203888371,0.902288542937083,0.903005954516106,0.913083928528101,0.015395263895563,0.589736728846001,0.55654977683123,0.581816276593334,0.580376158325215,0.577119735148945,0.012399329705532,15,0.673344579881329,0.666649675339795,0.66153166742813,0.673875709073243,0.668850407930624,0.005095547555849
15,0.004537343978882,0.000168891840863,0.007371008396149,0.000616415372421,entropy,8,4,5,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 5}",0.913825958077493,0.863828886065227,0.919525624735281,0.917407878017789,0.903647086723947,0.905500690015406,0.001853603291459,0.105263157894737,0.206140350877193,0.100877192982456,0.57702255281815,0.666390247621062,0.089367694802913,0.078947368421053,0.157894736842105,0.092105263157895,0.092105263157895,0.105263157894737,0.030857998419891,79,0.201754385964912,0.280701754385965,0.153508771929825,0.18859649122807,0.206140350877193,0.046520182972799,0.927480094684743,0.875376668101593,0.933060697374085,0.930908308222127,0.916706442095637,0.02394460521546,85,0.924738125986512,0.874166009039386,0.937011263361791,0.931845899992826,0.916940324595129,0.025077213455213,0.55366790119262,0.581729897818157,0.588723746516528,0.583968665745293,0.57702255281815,0.013718284042315,16,0.666927061699305,0.671413697274969,0.650932540656469,0.676287690853506,0.666390247621062,0.009518709247091
16,0.004665195941925,0.000213532780984,0.007271468639374,0.000532929402108,entropy,16,1,5,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 16, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 5}",0.898793139953419,0.905972045743329,0.850063532401525,0.891783142736129,0.8866529652086,0.891524381353221,0.004871416144621,0.148026315789474,0.260964912280702,0.112938596491228,0.576567260519763,0.692190136749663,0.1156228762299,0.092105263157895,0.157894736842105,0.171052631578947,0.171052631578947,0.148026315789474,0.032729849904823,17,0.258771929824561,0.219298245614035,0.31140350877193,0.254385964912281,0.260964912280702,0.032894736842105,0.911986227673768,0.91820921222557,0.861170899698666,0.903572965992252,0.898734826397564,0.022300826906972,129,0.914191419141914,0.921873879044408,0.859674295143124,0.91161489346438,0.901838621698456,0.024634371643618,0.574030500719196,0.563039513333484,0.588720914425539,0.580478113600834,0.576567260519763,0.009386708279593,17,0.694054087903069,0.68954580295347,0.679398519614914,0.705762136527199,0.692190136749663,0.009464294242196
17,0.005385041236877,0.000672756704076,0.007784187793732,0.000227068531402,entropy,32,1,5,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 32, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 5}",0.915943256404827,0.914019483269801,0.901524777636595,0.930961457009741,0.915612243580241,0.919988731410969,0.004376487830728,0.128289473684211,0.199561403508772,0.071271929824562,0.576449952562385,0.690708607735072,0.114258655172687,0.105263157894737,0.131578947368421,0.184210526315789,0.092105263157895,0.128289473684211,0.035275675311722,48,0.210526315789474,0.210526315789474,0.197368421052632,0.179824561403509,0.199561403508772,0.012597725102057,0.92920163546374,0.926818768833405,0.913258717176065,0.944683598794662,0.928490680066968,0.011152623628329,63,0.933060697374085,0.921084726307483,0.919147715044121,0.953798694310926,0.931772958259154,0.013787914899849,0.576450001698889,0.542584736162403,0.620284568502617,0.566480503885629,0.576449952562385,0.028141234618288,18,0.690799543341062,0.68500565748254,0.682874189922759,0.704155040193928,0.690708607735072,0.008287287843374
18,0.004416167736053,9.770877629139E-05,0.007535755634308,0.000638980459872,gini,8,1,10,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 10}",0.879737455007411,0.856416772554002,0.950444726810674,0.95129182549767,0.909472694967439,0.910352940246736,0.000880245279296,0.134868421052632,0.200657894736842,0.065789473684211,0.575258031691204,0.658812886482895,0.083554854791691,0.144736842105263,0.223684210526316,0.105263157894737,0.065789473684211,0.134868421052632,0.058382366280588,37,0.276315789473684,0.280701754385965,0.131578947368421,0.114035087719298,0.200657894736842,0.0781129761446,0.891758123520551,0.866767111493758,0.964270340077486,0.965777012483857,0.922143146893913,0.043784613661326,72,0.890299899555173,0.861324341774876,0.965707726522706,0.970514384102159,0.921961587988729,0.047303374060233,0.588949576976657,0.577671511430319,0.557035480435915,0.577375557921925,0.575258031691204,0.011509002871059,19,0.666035582391191,0.662246404446441,0.642198841317369,0.664770717776578,0.658812886482895,0.009688635511204
19,0.00445556640625,8.28702649099764E-05,0.007013976573944,0.000296900847063,gini,8,2,2,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 8, 'decisiontreeclassifier__min_samples_leaf': 2, 'decisiontreeclassifier__min_samples_split': 2}",0.937327969510904,0.886700550614146,0.937314697162219,0.915290131300296,0.919158337146892,0.920059593285998,0.000901256139106,0.118421052631579,0.18530701754386,0.066885964912281,0.575237539940528,0.671355899894512,0.096118359953984,0.052631578947369,0.157894736842105,0.144736842105263,0.118421052631579,0.118421052631579,0.040555355282691,64,0.166666666666667,0.228070175438596,0.153508771929825,0.192982456140351,0.18530701754386,0.028487677756067,0.951796858188078,0.898622470942746,0.950279810589755,0.928325441239776,0.932256145240089,0.021525371401153,62,0.949634093844167,0.89812755577875,0.951072530310639,0.92947844178205,0.932078155428902,0.021379891127173,0.528978797866195,0.585380463103518,0.595648208985658,0.590942689806738,0.575237539940528,0.02695365119877,20,0.663414167503707,0.670271345197055,0.664339798847862,0.687398288029421,0.671355899894512,0.009628489798858
20,0.004500925540924,4.16398492065333E-05,0.007084488868713,0.000366271099877,entropy,32,4,2,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 32, 'decisiontreeclassifier__min_samples_leaf': 4, 'decisiontreeclassifier__min_samples_split': 2}",0.917425365233962,0.916349004659043,0.90576027107158,0.911689961880559,0.912806150711286,0.916741644347885,0.0039354936366,0.108552631578947,0.184210526315789,0.075657894736842,0.574136968020992,0.668370719307958,0.094233751286967,0.092105263157895,0.131578947368421,0.105263157894737,0.105263157894737,0.108552631578947,0.01433848336691,78,0.201754385964912,0.175438596491228,0.179824561403509,0.179824561403509,0.184210526315789,0.010285999473297,0.930923176242737,0.92918639690056,0.918854928971158,0.924881618596642,0.925961530177774,0.004655311127804,67,0.927177500358732,0.931917641150728,0.922447808307626,0.933352464308774,0.928723853531465,0.004283814563893,0.574112613683984,0.587484706708657,0.576269626390557,0.558680925300768,0.574136968020992,0.010266452764935,21,0.673439769606251,0.66218662014819,0.654098905884411,0.683757581592981,0.668370719307958,0.011229186777315
21,0.00477260351181,0.000346521715358,0.007237434387207,0.000484833047207,entropy,32,1,10,"{'decisiontreeclassifier__criterion': 'entropy', 'decisiontreeclassifier__max_depth': 32, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 10}",0.897099301291552,0.897924608216857,0.854510800508259,0.8998305802626,0.887341322569817,0.890889059829382,0.003547737259564,0.131578947368421,0.242324561403509,0.110745614035088,0.574110066356178,0.675798115651014,0.101688049294836,0.052631578947369,0.144736842105263,0.210526315789474,0.118421052631579,0.131578947368421,0.056594245177912,42,0.263157894736842,0.214912280701754,0.285087719298246,0.206140350877193,0.242324561403509,0.032876456909134,0.910910264686895,0.910245372363323,0.865045200172191,0.912613000430478,0.899703459413222,0.020028577058695,128,0.911680298464629,0.906019083148002,0.86677666977545,0.921515173254896,0.901497806160744,0.020798902569501,0.547737363097867,0.586172032535061,0.593803101706052,0.568727768085733,0.574110066356178,0.017732704821987,22,0.674736237925852,0.677254308559979,0.671133183054487,0.680068733063738,0.675798115651014,0.003288154927437
22,0.004434287548065,9.40999162124144E-05,0.007137656211853,0.000375570583635,gini,64,1,10,"{'decisiontreeclassifier__criterion': 'gini', 'decisiontreeclassifier__max_depth': 64, 'decisiontreeclassifier__min_samples_leaf': 1, 'decisiontreeclassifier__min_samples_split': 10}",0.922930340885031,0.8998305802626,0.882041507835663,0.887124099957645,0.897981632235235,0.902006850156482,0.004025217921247,0.144736842105263,0.214912280701754,0.070175438596491,0.574062778146134,0.680018761168598,0.105955983022463,0.092105263157895,0.131578947368421,0.210526315789474,0.144736842105263,0.144736842105263,0.04263645196321,21,0.192982456140351,0.184210526315789,0.232456140350877,0.25,0.214912280701754,0.027214196592085,0.936518183774478,0.912397761515282,0.893026259147654,0.899268187688334,0.910302598031437,0.016672407914891,97,0.936145788491893,0.916493292201736,0.890809957672717,0.909534399885214,0.91324585956289,0.01621802384896,0.558120405921194,0.554677764687224,0.618108106577248,0.565344835398872,0.574062778146134,0.025719309192268,23,0.685258242643486,0.669513500553162,0.671556078301069,0.693747223176673,0.680018761168598,0.009973719681587
