Clasificador,Accuracy,Balanced_Accuracy,Recall,Specificity,F1,ROC_AUC,True_Negative,False_Positive,False_Negative,True_Positive
GaussianNB,0.06050955414012739,0.5,0.0,1.0,0.0,0.5,19,0,295,0
GaussianNB,0.06369426751592357,0.5016949152542373,0.003389830508474576,1.0,0.006756756756756757,0.5016949152542373,19,0,294,1
GaussianNB,0.06687898089171974,0.5033898305084745,0.006779661016949152,1.0,0.01346801346801347,0.5033898305084745,19,0,293,2
GaussianNB,0.06369426751592357,0.5016949152542373,0.003389830508474576,1.0,0.006756756756756757,0.5016949152542373,19,0,294,1
GaussianNB,0.06369426751592357,0.5016949152542373,0.003389830508474576,1.0,0.006756756756756757,0.5016949152542373,19,0,294,1
SGD,0.9396825396825397,0.5,1.0,0.0,0.9689034369885434,0.5,0,19,0,296
SGD,0.9426751592356688,0.5,1.0,0.0,0.9704918032786886,0.5,0,18,0,296
SGD,0.9426751592356688,0.5,1.0,0.0,0.9704918032786886,0.5,0,18,0,296
SGD,0.9426751592356688,0.5,1.0,0.0,0.9704918032786886,0.5,0,18,0,296
SGD,0.9426751592356688,0.5,1.0,0.0,0.9704918032786886,0.5,0,18,0,296
SGD,0.9394904458598726,0.5,1.0,0.0,0.9688013136288998,0.5,0,19,0,295
SGD,0.9394904458598726,0.5,1.0,0.0,0.9688013136288998,0.5,0,19,0,295
SGD,0.9394904458598726,0.5,1.0,0.0,0.9688013136288998,0.5,0,19,0,295
SGD,0.9394904458598726,0.5,1.0,0.0,0.9688013136288998,0.5,0,19,0,295
SGD,0.9394904458598726,0.5,1.0,0.0,0.9688013136288998,0.5,0,19,0,295
