Clasificador,Accuracy,Balanced_Accuracy,Recall,Specificity,F1,ROC_AUC,True_Negative,False_Positive,False_Negative,True_Positive
KNeighbors,0.8802816901408451,0.5990143369175627,0.9758064516129032,0.2222222222222222,0.9343629343629344,0.5990143369175627,4,14,3,121
KNeighbors,0.8873239436619719,0.6030465949820789,0.9838709677419355,0.2222222222222222,0.9384615384615386,0.6030465949820789,4,14,2,122
KNeighbors,0.8802816901408451,0.5990143369175627,0.9758064516129032,0.2222222222222222,0.9343629343629344,0.5990143369175627,4,14,3,121
RandomForest,0.8951048951048951,0.8058149405772496,0.9274193548387096,0.6842105263157895,0.9387755102040816,0.8058149405772496,13,6,9,115
RandomForest,0.9090909090909091,0.7024617996604414,0.9838709677419355,0.42105263157894735,0.9494163424124513,0.7024617996604414,8,11,2,122
RandomForest,0.9230769230769231,0.7105263157894737,1.0,0.42105263157894735,0.9575289575289575,0.7105263157894737,8,11,0,124
RandomForest,0.9020979020979021,0.6761460101867572,0.9838709677419355,0.3684210526315789,0.9457364341085271,0.6761460101867572,7,12,2,122
RandomForest,0.8881118881118881,0.6235144312393888,0.9838709677419355,0.2631578947368421,0.9384615384615386,0.6235144312393888,5,14,2,122
RandomForest,0.9230769230769231,0.7105263157894737,1.0,0.42105263157894735,0.9575289575289575,0.7105263157894737,8,11,0,124
RandomForest,0.8732394366197183,0.571236559139785,0.9758064516129032,0.16666666666666666,0.9307692307692308,0.571236559139785,3,15,3,121
RandomForest,0.8943661971830986,0.6783154121863799,0.967741935483871,0.3888888888888889,0.9411764705882353,0.6783154121863799,7,11,4,120
RandomForest,0.9084507042253521,0.6863799283154122,0.9838709677419355,0.3888888888888889,0.9494163424124513,0.6863799283154122,7,11,2,122
RandomForest,0.8732394366197183,0.5949820788530467,0.967741935483871,0.2222222222222222,0.930232558139535,0.5949820788530465,4,14,4,120
AdaBoost,0.951048951048951,0.8157894736842105,1.0,0.631578947368421,0.9725490196078431,0.8157894736842105,12,7,0,124
AdaBoost,0.9090909090909091,0.7024617996604414,0.9838709677419355,0.42105263157894735,0.9494163424124513,0.7024617996604414,8,11,2,122
AdaBoost,0.9230769230769231,0.7105263157894737,1.0,0.42105263157894735,0.9575289575289575,0.7105263157894737,8,11,0,124
AdaBoost,0.9090909090909091,0.6578947368421053,1.0,0.3157894736842105,0.9501915708812261,0.6578947368421053,6,13,0,124
AdaBoost,0.8951048951048951,0.6275466893039049,0.9919354838709677,0.2631578947368421,0.9425287356321839,0.627546689303905,5,14,1,123
AdaBoost,0.916083916083916,0.6842105263157895,1.0,0.3684210526315789,0.9538461538461539,0.6842105263157895,7,12,0,124
AdaBoost,0.8943661971830986,0.5833333333333334,1.0,0.16666666666666666,0.9429657794676806,0.5833333333333333,3,15,0,124
AdaBoost,0.8943661971830986,0.6783154121863799,0.967741935483871,0.3888888888888889,0.9411764705882353,0.6783154121863799,7,11,4,120
AdaBoost,0.8943661971830986,0.6545698924731183,0.9758064516129032,0.3333333333333333,0.9416342412451362,0.6545698924731183,6,12,3,121
AdaBoost,0.8028169014084507,0.5309139784946236,0.8951612903225806,0.16666666666666666,0.8880000000000001,0.5309139784946236,3,15,13,111
GradientBoosting,0.951048951048951,0.8157894736842105,1.0,0.631578947368421,0.9725490196078431,0.8157894736842105,12,7,0,124
GradientBoosting,0.8951048951048951,0.6498302207130731,0.9838709677419355,0.3157894736842105,0.9420849420849421,0.6498302207130731,6,13,2,122
GradientBoosting,0.8951048951048951,0.6275466893039049,0.9919354838709677,0.2631578947368421,0.9425287356321839,0.627546689303905,5,14,1,123
GradientBoosting,0.8951048951048951,0.6498302207130731,0.9838709677419355,0.3157894736842105,0.9420849420849421,0.6498302207130731,6,13,2,122
GradientBoosting,0.8881118881118881,0.6012308998302207,0.9919354838709677,0.21052631578947367,0.9389312977099237,0.6012308998302207,4,15,1,123
GradientBoosting,0.8951048951048951,0.6943972835314092,0.967741935483871,0.42105263157894735,0.9411764705882353,0.6943972835314092,8,11,4,120
GradientBoosting,0.8943661971830986,0.5833333333333334,1.0,0.16666666666666666,0.9429657794676806,0.5833333333333333,3,15,0,124
GradientBoosting,0.9014084507042254,0.682347670250896,0.9758064516129032,0.3888888888888889,0.9453125,0.682347670250896,7,11,3,121
GradientBoosting,0.9084507042253521,0.6863799283154122,0.9838709677419355,0.3888888888888889,0.9494163424124513,0.6863799283154122,7,11,2,122
GradientBoosting,0.7887323943661971,0.5228494623655914,0.8790322580645161,0.16666666666666666,0.8790322580645161,0.5228494623655914,3,15,15,109
GaussianNB,0.9230769230769231,0.7105263157894737,1.0,0.42105263157894735,0.9575289575289575,0.7105263157894737,8,11,0,124
GaussianNB,0.9020979020979021,0.631578947368421,1.0,0.2631578947368421,0.9465648854961832,0.631578947368421,5,14,0,124
GaussianNB,0.8951048951048951,0.6052631578947368,1.0,0.21052631578947367,0.9429657794676806,0.6052631578947368,4,15,0,124
GaussianNB,0.9020979020979021,0.631578947368421,1.0,0.2631578947368421,0.9465648854961832,0.631578947368421,5,14,0,124
GaussianNB,0.8741258741258742,0.5263157894736842,1.0,0.05263157894736842,0.9323308270676691,0.5263157894736843,1,18,0,124
GaussianNB,0.8811188811188811,0.5526315789473684,1.0,0.10526315789473684,0.9358490566037737,0.5526315789473684,2,17,0,124
GaussianNB,0.8732394366197183,0.5,1.0,0.0,0.9323308270676691,0.5,0,18,0,124
GaussianNB,0.8873239436619719,0.5555555555555556,1.0,0.1111111111111111,0.9393939393939393,0.5555555555555556,2,16,0,124
GaussianNB,0.8873239436619719,0.5555555555555556,1.0,0.1111111111111111,0.9393939393939393,0.5555555555555556,2,16,0,124
GaussianNB,0.823943661971831,0.5667562724014337,0.9112903225806451,0.2222222222222222,0.900398406374502,0.5667562724014337,4,14,11,113
SGD,0.9230769230769231,0.7105263157894737,1.0,0.42105263157894735,0.9575289575289575,0.7105263157894737,8,11,0,124
SGD,0.8951048951048951,0.6052631578947368,1.0,0.21052631578947367,0.9429657794676806,0.6052631578947368,4,15,0,124
SGD,0.9090909090909091,0.6578947368421053,1.0,0.3157894736842105,0.9501915708812261,0.6578947368421053,6,13,0,124
SGD,0.9020979020979021,0.6761460101867572,0.9838709677419355,0.3684210526315789,0.9457364341085271,0.6761460101867572,7,12,2,122
SGD,0.8881118881118881,0.5789473684210527,1.0,0.15789473684210525,0.9393939393939393,0.5789473684210527,3,16,0,124
SGD,0.916083916083916,0.6842105263157895,1.0,0.3684210526315789,0.9538461538461539,0.6842105263157895,7,12,0,124
SGD,0.9014084507042254,0.6111111111111112,1.0,0.2222222222222222,0.9465648854961832,0.6111111111111112,4,14,0,124
SGD,0.9014084507042254,0.6348566308243728,0.9919354838709677,0.2777777777777778,0.9461538461538461,0.6348566308243728,5,13,1,123
SGD,0.8943661971830986,0.5833333333333334,1.0,0.16666666666666666,0.9429657794676806,0.5833333333333333,3,15,0,124
SGD,0.823943661971831,0.5667562724014337,0.9112903225806451,0.2222222222222222,0.900398406374502,0.5667562724014337,4,14,11,113
