Clasificador,Accuracy,Balanced_Accuracy,Recall,Specificity,F1,ROC_AUC,True_Negative,False_Positive,False_Negative,True_Positive
SVC,0.6170212765957447,0.49593495934959353,0.6585365853658537,0.3333333333333333,0.75,0.49593495934959353,2,4,14,27
SVC,0.5106382978723404,0.5772357723577235,0.4878048780487805,0.6666666666666666,0.6349206349206349,0.5772357723577236,4,2,21,20
SVC,0.5319148936170213,0.3760162601626016,0.5853658536585366,0.16666666666666666,0.6857142857142856,0.3760162601626016,1,5,17,24
SVC,0.5957446808510638,0.7682926829268293,0.5365853658536586,1.0,0.6984126984126985,0.7682926829268293,6,0,19,22
SVC,0.574468085106383,0.7560975609756098,0.5121951219512195,1.0,0.6774193548387097,0.7560975609756098,6,0,20,21
SVC,0.5106382978723404,0.3638211382113821,0.5609756097560976,0.16666666666666666,0.6666666666666667,0.3638211382113821,1,5,18,23
SVC,0.5319148936170213,0.5182926829268293,0.5365853658536586,0.5,0.6666666666666667,0.5182926829268293,3,3,19,22
LinearSVC,0.9166666666666666,0.9512195121951219,0.9024390243902439,1.0,0.9487179487179488,0.9512195121951219,7,0,4,37
LinearSVC,0.9791666666666666,0.9878048780487805,0.975609756097561,1.0,0.9876543209876543,0.9878048780487805,7,0,1,40
LinearSVC,0.9166666666666666,0.7735191637630662,0.975609756097561,0.5714285714285714,0.9523809523809524,0.7735191637630661,4,3,1,40
LinearSVC,0.8958333333333334,0.8205574912891986,0.926829268292683,0.7142857142857143,0.9382716049382716,0.8205574912891986,5,2,3,38
LinearSVC,0.9166666666666666,0.7735191637630662,0.975609756097561,0.5714285714285714,0.9523809523809524,0.7735191637630661,4,3,1,40
LinearSVC,0.8125,0.5940766550522648,0.9024390243902439,0.2857142857142857,0.8915662650602411,0.5940766550522648,2,5,4,37
LinearSVC,0.9791666666666666,0.9880952380952381,0.9761904761904762,1.0,0.9879518072289156,0.9880952380952381,6,0,1,41
LinearSVC,0.8958333333333334,0.6547619047619048,0.9761904761904762,0.3333333333333333,0.9425287356321839,0.6547619047619048,2,4,1,41
LinearSVC,0.9166666666666666,0.8095238095238095,0.9523809523809523,0.6666666666666666,0.9523809523809523,0.8095238095238095,4,2,2,40
LinearSVC,0.8958333333333334,0.7976190476190477,0.9285714285714286,0.6666666666666666,0.9397590361445782,0.7976190476190477,4,2,3,39
LinearSVC,0.8541666666666666,0.7738095238095237,0.8809523809523809,0.6666666666666666,0.9135802469135802,0.773809523809524,4,2,5,37
LinearSVC,0.8333333333333334,0.6190476190476191,0.9047619047619048,0.3333333333333333,0.9047619047619048,0.6190476190476191,2,4,4,38
LinearSVC,0.8333333333333334,0.6904761904761905,0.8809523809523809,0.5,0.9024390243902439,0.6904761904761905,3,3,5,37
LinearSVC,0.875,0.6428571428571428,0.9523809523809523,0.3333333333333333,0.9302325581395349,0.6428571428571428,2,4,2,40
LinearSVC,0.9166666666666666,0.7380952380952381,0.9761904761904762,0.5,0.9534883720930233,0.7380952380952381,3,3,1,41
LinearSVC,0.8541666666666666,0.8452380952380952,0.8571428571428571,0.8333333333333334,0.9113924050632912,0.8452380952380952,5,1,6,36
LinearSVC,0.851063829787234,0.7723577235772358,0.8780487804878049,0.6666666666666666,0.9113924050632912,0.7723577235772359,4,2,5,36
LinearSVC,0.9361702127659575,0.75,1.0,0.5,0.9647058823529412,0.75,3,3,0,41
LinearSVC,0.7021276595744681,0.5447154471544715,0.7560975609756098,0.3333333333333333,0.8157894736842105,0.5447154471544715,2,4,10,31
LinearSVC,0.851063829787234,0.7723577235772358,0.8780487804878049,0.6666666666666666,0.9113924050632912,0.7723577235772359,4,2,5,36
LinearSVC,0.8723404255319149,0.7845528455284553,0.9024390243902439,0.6666666666666666,0.9249999999999999,0.7845528455284553,4,2,4,37
LinearSVC,0.8085106382978723,0.8191056910569106,0.8048780487804879,0.8333333333333334,0.8800000000000001,0.8191056910569106,5,1,8,33
LinearSVC,0.8085106382978723,0.8902439024390244,0.7804878048780488,1.0,0.8767123287671234,0.8902439024390244,6,0,9,32
LinearSVC,0.7659574468085106,0.5813008130081301,0.8292682926829268,0.3333333333333333,0.860759493670886,0.5813008130081301,2,4,7,34
LinearSVC,0.6808510638297872,0.6036585365853658,0.7073170731707317,0.5,0.7945205479452054,0.6036585365853658,3,3,12,29
LinearSVC,0.723404255319149,0.556910569105691,0.7804878048780488,0.3333333333333333,0.8311688311688312,0.556910569105691,2,4,9,32
LinearSVC,0.5957446808510638,0.5548780487804879,0.6097560975609756,0.5,0.7246376811594203,0.5548780487804879,3,3,16,25
LinearSVC,0.5531914893617021,0.6727642276422765,0.5121951219512195,0.8333333333333334,0.6666666666666667,0.6727642276422765,5,1,20,21
LinearSVC,0.48936170212765956,0.2804878048780488,0.5609756097560976,0.0,0.6571428571428573,0.2804878048780488,0,6,18,23
LinearSVC,0.5531914893617021,0.45934959349593496,0.5853658536585366,0.3333333333333333,0.6956521739130435,0.45934959349593496,2,4,17,24
KNeighbors,0.7708333333333334,0.7473867595818815,0.7804878048780488,0.7142857142857143,0.8533333333333334,0.7473867595818815,5,2,9,32
KNeighbors,0.875,0.8083623693379791,0.9024390243902439,0.7142857142857143,0.9249999999999999,0.8083623693379791,5,2,4,37
KNeighbors,0.9583333333333334,0.8571428571428572,1.0,0.7142857142857143,0.9761904761904763,0.8571428571428572,5,2,0,41
KNeighbors,0.875,0.6306620209059233,0.975609756097561,0.2857142857142857,0.9302325581395349,0.6306620209059233,2,5,1,40
KNeighbors,0.8541666666666666,0.5592334494773519,0.975609756097561,0.14285714285714285,0.9195402298850575,0.5592334494773519,1,6,1,40
KNeighbors,0.875,0.5714285714285714,1.0,0.14285714285714285,0.9318181818181819,0.5714285714285714,1,6,0,41
KNeighbors,0.9375,0.8214285714285714,0.9761904761904762,0.6666666666666666,0.9647058823529412,0.8214285714285715,4,2,1,41
KNeighbors,0.8958333333333334,0.5833333333333334,1.0,0.16666666666666666,0.9438202247191011,0.5833333333333333,1,5,0,42
KNeighbors,0.8958333333333334,0.5833333333333334,1.0,0.16666666666666666,0.9438202247191011,0.5833333333333333,1,5,0,42
KNeighbors,0.8958333333333334,0.6547619047619048,0.9761904761904762,0.3333333333333333,0.9425287356321839,0.6547619047619048,2,4,1,41
KNeighbors,0.8958333333333334,0.6547619047619048,0.9761904761904762,0.3333333333333333,0.9425287356321839,0.6547619047619048,2,4,1,41
KNeighbors,0.875,0.5,1.0,0.0,0.9333333333333333,0.5,0,6,0,42
KNeighbors,0.8958333333333334,0.5833333333333334,1.0,0.16666666666666666,0.9438202247191011,0.5833333333333333,1,5,0,42
KNeighbors,0.8541666666666666,0.4880952380952381,0.9761904761904762,0.0,0.9213483146067415,0.4880952380952381,0,6,1,41
KNeighbors,0.8958333333333334,0.5833333333333334,1.0,0.16666666666666666,0.9438202247191011,0.5833333333333333,1,5,0,42
KNeighbors,0.9375,0.75,1.0,0.5,0.9655172413793104,0.75,3,3,0,42
KNeighbors,0.9148936170212766,0.6666666666666666,1.0,0.3333333333333333,0.9534883720930233,0.6666666666666667,2,4,0,41
KNeighbors,0.8723404255319149,0.5,1.0,0.0,0.9318181818181819,0.5,0,6,0,41
KNeighbors,0.8723404255319149,0.5,1.0,0.0,0.9318181818181819,0.5,0,6,0,41
KNeighbors,0.8936170212765957,0.5833333333333334,1.0,0.16666666666666666,0.9425287356321839,0.5833333333333333,1,5,0,41
KNeighbors,0.851063829787234,0.4878048780487805,0.975609756097561,0.0,0.9195402298850575,0.4878048780487805,0,6,1,40
KNeighbors,0.8936170212765957,0.6544715447154471,0.975609756097561,0.3333333333333333,0.9411764705882352,0.6544715447154472,2,4,1,40
KNeighbors,0.851063829787234,0.4878048780487805,0.975609756097561,0.0,0.9195402298850575,0.4878048780487805,0,6,1,40
KNeighbors,0.8936170212765957,0.6544715447154471,0.975609756097561,0.3333333333333333,0.9411764705882352,0.6544715447154472,2,4,1,40
KNeighbors,0.9361702127659575,0.75,1.0,0.5,0.9647058823529412,0.75,3,3,0,41
KNeighbors,0.8723404255319149,0.5,1.0,0.0,0.9318181818181819,0.5,0,6,0,41
KNeighbors,0.851063829787234,0.5589430894308943,0.9512195121951219,0.16666666666666666,0.9176470588235294,0.5589430894308943,1,5,2,39
KNeighbors,0.9148936170212766,0.7378048780487805,0.975609756097561,0.5,0.9523809523809524,0.7378048780487805,3,3,1,40
KNeighbors,0.8297872340425532,0.47560975609756095,0.9512195121951219,0.0,0.9069767441860465,0.47560975609756095,0,6,2,39
KNeighbors,0.8936170212765957,0.5833333333333334,1.0,0.16666666666666666,0.9425287356321839,0.5833333333333333,1,5,0,41
RandomForest,0.8541666666666666,0.9146341463414633,0.8292682926829268,1.0,0.9066666666666667,0.9146341463414633,7,0,7,34
RandomForest,0.9791666666666666,0.9878048780487805,0.975609756097561,1.0,0.9876543209876543,0.9878048780487805,7,0,1,40
RandomForest,0.9583333333333334,0.8571428571428572,1.0,0.7142857142857143,0.9761904761904763,0.8571428571428572,5,2,0,41
RandomForest,0.9166666666666666,0.7735191637630662,0.975609756097561,0.5714285714285714,0.9523809523809524,0.7735191637630661,4,3,1,40
RandomForest,0.875,0.5714285714285714,1.0,0.14285714285714285,0.9318181818181819,0.5714285714285714,1,6,0,41
RandomForest,0.875,0.5714285714285714,1.0,0.14285714285714285,0.9318181818181819,0.5714285714285714,1,6,0,41
RandomForest,0.9791666666666666,0.9166666666666667,1.0,0.8333333333333334,0.988235294117647,0.9166666666666667,5,1,0,42
RandomForest,0.9166666666666666,0.6666666666666666,1.0,0.3333333333333333,0.9545454545454545,0.6666666666666667,2,4,0,42
RandomForest,0.9166666666666666,0.6666666666666666,1.0,0.3333333333333333,0.9545454545454545,0.6666666666666667,2,4,0,42
RandomForest,0.9166666666666666,0.6666666666666666,1.0,0.3333333333333333,0.9545454545454545,0.6666666666666667,2,4,0,42
RandomForest,0.9166666666666666,0.7380952380952381,0.9761904761904762,0.5,0.9534883720930233,0.7380952380952381,3,3,1,41
RandomForest,0.8958333333333334,0.5833333333333334,1.0,0.16666666666666666,0.9438202247191011,0.5833333333333333,1,5,0,42
RandomForest,0.9166666666666666,0.6666666666666666,1.0,0.3333333333333333,0.9545454545454545,0.6666666666666667,2,4,0,42
RandomForest,0.8958333333333334,0.6547619047619048,0.9761904761904762,0.3333333333333333,0.9425287356321839,0.6547619047619048,2,4,1,41
RandomForest,0.9166666666666666,0.6666666666666666,1.0,0.3333333333333333,0.9545454545454545,0.6666666666666667,2,4,0,42
RandomForest,0.9583333333333334,0.8333333333333333,1.0,0.6666666666666666,0.9767441860465117,0.8333333333333334,4,2,0,42
RandomForest,0.9148936170212766,0.6666666666666666,1.0,0.3333333333333333,0.9534883720930233,0.6666666666666667,2,4,0,41
RandomForest,0.8723404255319149,0.5,1.0,0.0,0.9318181818181819,0.5,0,6,0,41
RandomForest,0.9148936170212766,0.6666666666666666,1.0,0.3333333333333333,0.9534883720930233,0.6666666666666667,2,4,0,41
RandomForest,0.9148936170212766,0.8089430894308942,0.9512195121951219,0.6666666666666666,0.9512195121951219,0.8089430894308944,4,2,2,39
RandomForest,0.9148936170212766,0.7378048780487805,0.975609756097561,0.5,0.9523809523809524,0.7378048780487805,3,3,1,40
RandomForest,0.9148936170212766,0.7378048780487805,0.975609756097561,0.5,0.9523809523809524,0.7378048780487805,3,3,1,40
RandomForest,0.8936170212765957,0.5833333333333334,1.0,0.16666666666666666,0.9425287356321839,0.5833333333333333,1,5,0,41
RandomForest,0.8936170212765957,0.6544715447154471,0.975609756097561,0.3333333333333333,0.9411764705882352,0.6544715447154472,2,4,1,40
RandomForest,0.9148936170212766,0.7378048780487805,0.975609756097561,0.5,0.9523809523809524,0.7378048780487805,3,3,1,40
RandomForest,0.8936170212765957,0.5833333333333334,1.0,0.16666666666666666,0.9425287356321839,0.5833333333333333,1,5,0,41
RandomForest,0.8723404255319149,0.5711382113821138,0.975609756097561,0.16666666666666666,0.9302325581395349,0.5711382113821137,1,5,1,40
RandomForest,0.9148936170212766,0.7378048780487805,0.975609756097561,0.5,0.9523809523809524,0.7378048780487805,3,3,1,40
RandomForest,0.8297872340425532,0.47560975609756095,0.9512195121951219,0.0,0.9069767441860465,0.47560975609756095,0,6,2,39
RandomForest,0.8723404255319149,0.5711382113821138,0.975609756097561,0.16666666666666666,0.9302325581395349,0.5711382113821137,1,5,1,40
AdaBoost,0.9791666666666666,0.9878048780487805,0.975609756097561,1.0,0.9876543209876543,0.9878048780487805,7,0,1,40
AdaBoost,1.0,1.0,1.0,1.0,1.0,1.0,7,0,0,41
AdaBoost,0.9375,0.7857142857142857,1.0,0.5714285714285714,0.9647058823529412,0.7857142857142857,4,3,0,41
AdaBoost,0.9583333333333334,0.8571428571428572,1.0,0.7142857142857143,0.9761904761904763,0.8571428571428572,5,2,0,41
AdaBoost,0.9166666666666666,0.7142857142857143,1.0,0.42857142857142855,0.9534883720930233,0.7142857142857143,3,4,0,41
AdaBoost,0.8541666666666666,0.5592334494773519,0.975609756097561,0.14285714285714285,0.9195402298850575,0.5592334494773519,1,6,1,40
AdaBoost,0.9583333333333334,0.8333333333333333,1.0,0.6666666666666666,0.9767441860465117,0.8333333333333334,4,2,0,42
AdaBoost,0.9166666666666666,0.6666666666666666,1.0,0.3333333333333333,0.9545454545454545,0.6666666666666667,2,4,0,42
AdaBoost,0.9166666666666666,0.6666666666666666,1.0,0.3333333333333333,0.9545454545454545,0.6666666666666667,2,4,0,42
AdaBoost,0.9166666666666666,0.6666666666666666,1.0,0.3333333333333333,0.9545454545454545,0.6666666666666667,2,4,0,42
AdaBoost,0.9375,0.75,1.0,0.5,0.9655172413793104,0.75,3,3,0,42
AdaBoost,0.875,0.5,1.0,0.0,0.9333333333333333,0.5,0,6,0,42
AdaBoost,0.8958333333333334,0.7261904761904762,0.9523809523809523,0.5,0.9411764705882352,0.7261904761904762,3,3,2,40
AdaBoost,0.9166666666666666,0.6666666666666666,1.0,0.3333333333333333,0.9545454545454545,0.6666666666666667,2,4,0,42
AdaBoost,0.9166666666666666,0.6666666666666666,1.0,0.3333333333333333,0.9545454545454545,0.6666666666666667,2,4,0,42
AdaBoost,0.9583333333333334,0.8333333333333333,1.0,0.6666666666666666,0.9767441860465117,0.8333333333333334,4,2,0,42
AdaBoost,0.9148936170212766,0.6666666666666666,1.0,0.3333333333333333,0.9534883720930233,0.6666666666666667,2,4,0,41
AdaBoost,0.8936170212765957,0.5833333333333334,1.0,0.16666666666666666,0.9425287356321839,0.5833333333333333,1,5,0,41
AdaBoost,0.9148936170212766,0.6666666666666666,1.0,0.3333333333333333,0.9534883720930233,0.6666666666666667,2,4,0,41
AdaBoost,0.8936170212765957,0.5833333333333334,1.0,0.16666666666666666,0.9425287356321839,0.5833333333333333,1,5,0,41
AdaBoost,0.851063829787234,0.4878048780487805,0.975609756097561,0.0,0.9195402298850575,0.4878048780487805,0,6,1,40
AdaBoost,0.8723404255319149,0.6422764227642276,0.9512195121951219,0.3333333333333333,0.9285714285714286,0.6422764227642277,2,4,2,39
AdaBoost,0.9148936170212766,0.7378048780487805,0.975609756097561,0.5,0.9523809523809524,0.7378048780487805,3,3,1,40
AdaBoost,0.8723404255319149,0.6422764227642276,0.9512195121951219,0.3333333333333333,0.9285714285714286,0.6422764227642277,2,4,2,39
AdaBoost,0.9361702127659575,0.8211382113821137,0.975609756097561,0.6666666666666666,0.963855421686747,0.8211382113821138,4,2,1,40
AdaBoost,0.8723404255319149,0.5711382113821138,0.975609756097561,0.16666666666666666,0.9302325581395349,0.5711382113821137,1,5,1,40
AdaBoost,0.8297872340425532,0.5467479674796748,0.926829268292683,0.16666666666666666,0.9047619047619047,0.5467479674796748,1,5,3,38
AdaBoost,0.8723404255319149,0.6422764227642276,0.9512195121951219,0.3333333333333333,0.9285714285714286,0.6422764227642277,2,4,2,39
AdaBoost,0.7021276595744681,0.4024390243902439,0.8048780487804879,0.0,0.8250000000000001,0.4024390243902439,0,6,8,33
AdaBoost,0.8723404255319149,0.5711382113821138,0.975609756097561,0.16666666666666666,0.9302325581395349,0.5711382113821137,1,5,1,40
GradientBoosting,1.0,1.0,1.0,1.0,1.0,1.0,7,0,0,41
GradientBoosting,1.0,1.0,1.0,1.0,1.0,1.0,7,0,0,41
GradientBoosting,0.9375,0.7857142857142857,1.0,0.5714285714285714,0.9647058823529412,0.7857142857142857,4,3,0,41
GradientBoosting,0.9583333333333334,0.8571428571428572,1.0,0.7142857142857143,0.9761904761904763,0.8571428571428572,5,2,0,41
GradientBoosting,0.8541666666666666,0.5592334494773519,0.975609756097561,0.14285714285714285,0.9195402298850575,0.5592334494773519,1,6,1,40
GradientBoosting,0.8541666666666666,0.5592334494773519,0.975609756097561,0.14285714285714285,0.9195402298850575,0.5592334494773519,1,6,1,40
GradientBoosting,0.9583333333333334,0.9047619047619048,0.9761904761904762,0.8333333333333334,0.9761904761904762,0.9047619047619049,5,1,1,41
GradientBoosting,0.9166666666666666,0.6666666666666666,1.0,0.3333333333333333,0.9545454545454545,0.6666666666666667,2,4,0,42
GradientBoosting,0.9166666666666666,0.6666666666666666,1.0,0.3333333333333333,0.9545454545454545,0.6666666666666667,2,4,0,42
GradientBoosting,0.9166666666666666,0.6666666666666666,1.0,0.3333333333333333,0.9545454545454545,0.6666666666666667,2,4,0,42
GradientBoosting,0.9375,0.75,1.0,0.5,0.9655172413793104,0.75,3,3,0,42
GradientBoosting,0.875,0.5,1.0,0.0,0.9333333333333333,0.5,0,6,0,42
GradientBoosting,0.8958333333333334,0.6547619047619048,0.9761904761904762,0.3333333333333333,0.9425287356321839,0.6547619047619048,2,4,1,41
GradientBoosting,0.9166666666666666,0.6666666666666666,1.0,0.3333333333333333,0.9545454545454545,0.6666666666666667,2,4,0,42
GradientBoosting,0.9375,0.75,1.0,0.5,0.9655172413793104,0.75,3,3,0,42
GradientBoosting,0.9583333333333334,0.8333333333333333,1.0,0.6666666666666666,0.9767441860465117,0.8333333333333334,4,2,0,42
GradientBoosting,0.9148936170212766,0.6666666666666666,1.0,0.3333333333333333,0.9534883720930233,0.6666666666666667,2,4,0,41
GradientBoosting,0.8085106382978723,0.5345528455284553,0.9024390243902439,0.16666666666666666,0.8915662650602411,0.5345528455284553,1,5,4,37
GradientBoosting,0.9148936170212766,0.6666666666666666,1.0,0.3333333333333333,0.9534883720930233,0.6666666666666667,2,4,0,41
GradientBoosting,0.9574468085106383,0.8333333333333333,1.0,0.6666666666666666,0.9761904761904763,0.8333333333333334,4,2,0,41
GradientBoosting,0.9148936170212766,0.6666666666666666,1.0,0.3333333333333333,0.9534883720930233,0.6666666666666667,2,4,0,41
GradientBoosting,0.8936170212765957,0.6544715447154471,0.975609756097561,0.3333333333333333,0.9411764705882352,0.6544715447154472,2,4,1,40
GradientBoosting,0.9148936170212766,0.7378048780487805,0.975609756097561,0.5,0.9523809523809524,0.7378048780487805,3,3,1,40
GradientBoosting,0.8723404255319149,0.6422764227642276,0.9512195121951219,0.3333333333333333,0.9285714285714286,0.6422764227642277,2,4,2,39
GradientBoosting,0.9361702127659575,0.8211382113821137,0.975609756097561,0.6666666666666666,0.963855421686747,0.8211382113821138,4,2,1,40
GradientBoosting,0.8936170212765957,0.5833333333333334,1.0,0.16666666666666666,0.9425287356321839,0.5833333333333333,1,5,0,41
GradientBoosting,0.8723404255319149,0.5711382113821138,0.975609756097561,0.16666666666666666,0.9302325581395349,0.5711382113821137,1,5,1,40
GradientBoosting,0.8936170212765957,0.6544715447154471,0.975609756097561,0.3333333333333333,0.9411764705882352,0.6544715447154472,2,4,1,40
GradientBoosting,0.7446808510638298,0.4268292682926829,0.8536585365853658,0.0,0.8536585365853658,0.4268292682926829,0,6,6,35
GradientBoosting,0.851063829787234,0.5589430894308943,0.9512195121951219,0.16666666666666666,0.9176470588235294,0.5589430894308943,1,5,2,39
GaussianNB,0.9166666666666666,0.7142857142857143,1.0,0.42857142857142855,0.9534883720930233,0.7142857142857143,3,4,0,41
GaussianNB,0.8958333333333334,0.6428571428571428,1.0,0.2857142857142857,0.9425287356321839,0.6428571428571428,2,5,0,41
GaussianNB,0.9166666666666666,0.7142857142857143,1.0,0.42857142857142855,0.9534883720930233,0.7142857142857143,3,4,0,41
GaussianNB,0.8958333333333334,0.6428571428571428,1.0,0.2857142857142857,0.9425287356321839,0.6428571428571428,2,5,0,41
GaussianNB,0.875,0.5714285714285714,1.0,0.14285714285714285,0.9318181818181819,0.5714285714285714,1,6,0,41
GaussianNB,0.875,0.5714285714285714,1.0,0.14285714285714285,0.9318181818181819,0.5714285714285714,1,6,0,41
GaussianNB,0.9375,0.75,1.0,0.5,0.9655172413793104,0.75,3,3,0,42
GaussianNB,0.8958333333333334,0.5833333333333334,1.0,0.16666666666666666,0.9438202247191011,0.5833333333333333,1,5,0,42
GaussianNB,0.8958333333333334,0.5833333333333334,1.0,0.16666666666666666,0.9438202247191011,0.5833333333333333,1,5,0,42
GaussianNB,0.9166666666666666,0.6666666666666666,1.0,0.3333333333333333,0.9545454545454545,0.6666666666666667,2,4,0,42
GaussianNB,0.9166666666666666,0.6666666666666666,1.0,0.3333333333333333,0.9545454545454545,0.6666666666666667,2,4,0,42
GaussianNB,0.875,0.5,1.0,0.0,0.9333333333333333,0.5,0,6,0,42
GaussianNB,0.8958333333333334,0.5833333333333334,1.0,0.16666666666666666,0.9438202247191011,0.5833333333333333,1,5,0,42
GaussianNB,0.875,0.5,1.0,0.0,0.9333333333333333,0.5,0,6,0,42
GaussianNB,0.875,0.5,1.0,0.0,0.9333333333333333,0.5,0,6,0,42
GaussianNB,0.9166666666666666,0.6666666666666666,1.0,0.3333333333333333,0.9545454545454545,0.6666666666666667,2,4,0,42
GaussianNB,0.8723404255319149,0.5,1.0,0.0,0.9318181818181819,0.5,0,6,0,41
GaussianNB,0.8723404255319149,0.5,1.0,0.0,0.9318181818181819,0.5,0,6,0,41
GaussianNB,0.8723404255319149,0.5,1.0,0.0,0.9318181818181819,0.5,0,6,0,41
GaussianNB,0.8723404255319149,0.5,1.0,0.0,0.9318181818181819,0.5,0,6,0,41
GaussianNB,0.8723404255319149,0.5,1.0,0.0,0.9318181818181819,0.5,0,6,0,41
GaussianNB,0.8936170212765957,0.5833333333333334,1.0,0.16666666666666666,0.9425287356321839,0.5833333333333333,1,5,0,41
GaussianNB,0.8723404255319149,0.5,1.0,0.0,0.9318181818181819,0.5,0,6,0,41
GaussianNB,0.8936170212765957,0.5833333333333334,1.0,0.16666666666666666,0.9425287356321839,0.5833333333333333,1,5,0,41
GaussianNB,0.8936170212765957,0.5833333333333334,1.0,0.16666666666666666,0.9425287356321839,0.5833333333333333,1,5,0,41
GaussianNB,0.8723404255319149,0.5,1.0,0.0,0.9318181818181819,0.5,0,6,0,41
GaussianNB,0.8936170212765957,0.5833333333333334,1.0,0.16666666666666666,0.9425287356321839,0.5833333333333333,1,5,0,41
GaussianNB,0.9361702127659575,0.75,1.0,0.5,0.9647058823529412,0.75,3,3,0,41
GaussianNB,0.851063829787234,0.4878048780487805,0.975609756097561,0.0,0.9195402298850575,0.4878048780487805,0,6,1,40
GaussianNB,0.8936170212765957,0.5833333333333334,1.0,0.16666666666666666,0.9425287356321839,0.5833333333333333,1,5,0,41
SGD,0.6666666666666666,0.8048780487804879,0.6097560975609756,1.0,0.7575757575757575,0.8048780487804879,7,0,16,25
SGD,0.14583333333333334,0.5,0.0,1.0,0.0,0.5,7,0,41,0
SGD,0.14583333333333334,0.5,0.0,1.0,0.0,0.5,7,0,41,0
SGD,0.5208333333333334,0.6010452961672474,0.4878048780487805,0.7142857142857143,0.6349206349206349,0.6010452961672473,5,2,21,20
SGD,0.5416666666666666,0.7317073170731707,0.4634146341463415,1.0,0.6333333333333334,0.7317073170731707,7,0,22,19
SGD,0.8541666666666666,0.7369337979094077,0.9024390243902439,0.5714285714285714,0.9135802469135802,0.7369337979094076,4,3,4,37
SGD,0.9791666666666666,0.9166666666666667,1.0,0.8333333333333334,0.988235294117647,0.9166666666666667,5,1,0,42
SGD,0.4375,0.6785714285714286,0.35714285714285715,1.0,0.5263157894736842,0.6785714285714286,6,0,27,15
SGD,0.9166666666666666,0.6666666666666666,1.0,0.3333333333333333,0.9545454545454545,0.6666666666666667,2,4,0,42
SGD,0.5625,0.75,0.5,1.0,0.6666666666666666,0.75,6,0,21,21
SGD,0.22916666666666666,0.5595238095238095,0.11904761904761904,1.0,0.21276595744680848,0.5595238095238095,6,0,37,5
SGD,0.875,0.5,1.0,0.0,0.9333333333333333,0.5,0,6,0,42
SGD,0.9166666666666666,0.6666666666666666,1.0,0.3333333333333333,0.9545454545454545,0.6666666666666667,2,4,0,42
SGD,0.9166666666666666,0.6666666666666666,1.0,0.3333333333333333,0.9545454545454545,0.6666666666666667,2,4,0,42
