Clasificador,Accuracy,Balanced_Accuracy,Recall,Specificity,F1,ROC_AUC,True_Negative,False_Positive,False_Negative,True_Positive
KNeighbors,0.8533333333333334,0.5346153846153846,0.9692307692307692,0.1,0.9197080291970802,0.5346153846153846,1,9,2,63
KNeighbors,0.88,0.5923076923076923,0.9846153846153847,0.2,0.9343065693430657,0.5923076923076923,2,8,1,64
KNeighbors,0.8133333333333334,0.5115384615384616,0.9230769230769231,0.1,0.8955223880597014,0.5115384615384615,1,9,5,60
KNeighbors,0.8933333333333333,0.6423076923076924,0.9846153846153847,0.3,0.9411764705882353,0.6423076923076924,3,7,1,64
KNeighbors,0.8933333333333333,0.6846153846153846,0.9692307692307692,0.4,0.9402985074626865,0.6846153846153846,4,6,2,63
KNeighbors,0.88,0.7192307692307692,0.9384615384615385,0.5,0.9312977099236641,0.7192307692307692,5,5,4,61
KNeighbors,0.8133333333333334,0.46923076923076923,0.9384615384615385,0.0,0.8970588235294118,0.46923076923076923,0,10,4,61
KNeighbors,0.9066666666666666,0.7346153846153847,0.9692307692307692,0.5,0.9473684210526316,0.7346153846153847,5,5,2,63
KNeighbors,0.92,0.8269230769230769,0.9538461538461539,0.7,0.9538461538461539,0.826923076923077,7,3,3,62
KNeighbors,0.9066666666666666,0.65,1.0,0.3,0.9489051094890512,0.65,3,7,0,65
KNeighbors,0.8933333333333333,0.726923076923077,0.9538461538461539,0.5,0.9393939393939394,0.726923076923077,5,5,3,62
KNeighbors,0.8933333333333333,0.6035353535353536,0.9848484848484849,0.2222222222222222,0.9420289855072465,0.6035353535353536,2,7,1,65
KNeighbors,0.92,0.7146464646464646,0.9848484848484849,0.4444444444444444,0.9558823529411765,0.7146464646464646,4,5,1,65
KNeighbors,0.9466666666666667,0.7777777777777778,1.0,0.5555555555555556,0.9705882352941176,0.7777777777777778,5,4,0,66
KNeighbors,0.9066666666666666,0.7070707070707071,0.9696969696969697,0.4444444444444444,0.9481481481481481,0.7070707070707071,4,5,2,64
KNeighbors,0.9466666666666667,0.7777777777777778,1.0,0.5555555555555556,0.9705882352941176,0.7777777777777778,5,4,0,66
RandomForest,0.868421052631579,0.9242424242424243,0.8484848484848485,1.0,0.9180327868852458,0.9242424242424243,10,0,10,56
RandomForest,0.9605263157894737,0.8924242424242425,0.9848484848484849,0.8,0.9774436090225564,0.8924242424242425,8,2,1,65
RandomForest,0.9210526315789473,0.7424242424242424,0.9848484848484849,0.5,0.9558823529411765,0.7424242424242424,5,5,1,65
RandomForest,0.9210526315789473,0.7,1.0,0.4,0.9565217391304348,0.7,4,6,0,66
RandomForest,0.9736842105263158,0.9,1.0,0.8,0.9850746268656716,0.9,8,2,0,66
RandomForest,0.9473684210526315,0.8,1.0,0.6,0.9705882352941176,0.8,6,4,0,66
RandomForest,0.9605263157894737,0.85,1.0,0.7,0.9777777777777777,0.85,7,3,0,66
RandomForest,0.9342105263157895,0.7924242424242425,0.9848484848484849,0.6,0.962962962962963,0.7924242424242425,6,4,1,65
RandomForest,0.9605263157894737,0.8924242424242425,0.9848484848484849,0.8,0.9774436090225564,0.8924242424242425,8,2,1,65
RandomForest,0.9342105263157895,0.75,1.0,0.5,0.9635036496350364,0.75,5,5,0,66
RandomForest,0.9078947368421053,0.7348484848484849,0.9696969696969697,0.5,0.9481481481481481,0.7348484848484849,5,5,2,64
RandomForest,0.9733333333333334,0.9,1.0,0.8,0.9848484848484849,0.9,8,2,0,65
RandomForest,0.96,0.8923076923076924,0.9846153846153847,0.8,0.9770992366412214,0.8923076923076924,8,2,1,64
RandomForest,0.92,0.7846153846153846,0.9692307692307692,0.6,0.9545454545454547,0.7846153846153847,6,4,2,63
RandomForest,0.9066666666666666,0.6923076923076923,0.9846153846153847,0.4,0.9481481481481482,0.6923076923076923,4,6,1,64
RandomForest,0.9733333333333334,0.9,1.0,0.8,0.9848484848484849,0.9,8,2,0,65
RandomForest,0.92,0.7,1.0,0.4,0.9558823529411764,0.7,4,6,0,65
RandomForest,0.96,0.85,1.0,0.7,0.9774436090225563,0.85,7,3,0,65
RandomForest,0.9466666666666667,0.8423076923076923,0.9846153846153847,0.7,0.9696969696969696,0.8423076923076923,7,3,1,64
RandomForest,1.0,1.0,1.0,1.0,1.0,1.0,10,0,0,65
RandomForest,0.9733333333333334,0.9846153846153847,0.9692307692307692,1.0,0.9843749999999999,0.9846153846153847,10,0,2,63
RandomForest,0.9866666666666667,0.9923076923076923,0.9846153846153847,1.0,0.9922480620155039,0.9923076923076923,10,0,1,64
RandomForest,1.0,1.0,1.0,1.0,1.0,1.0,10,0,0,65
RandomForest,1.0,1.0,1.0,1.0,1.0,1.0,10,0,0,65
RandomForest,0.9866666666666667,0.9923076923076923,0.9846153846153847,1.0,0.9922480620155039,0.9923076923076923,10,0,1,64
RandomForest,0.9866666666666667,0.9924242424242424,0.9848484848484849,1.0,0.9923664122137404,0.9924242424242424,9,0,1,65
RandomForest,0.96,0.9292929292929293,0.9696969696969697,0.8888888888888888,0.9770992366412214,0.9292929292929293,8,1,2,64
RandomForest,1.0,1.0,1.0,1.0,1.0,1.0,9,0,0,66
RandomForest,1.0,1.0,1.0,1.0,1.0,1.0,9,0,0,66
RandomForest,0.9733333333333334,0.9848484848484849,0.9696969696969697,1.0,0.9846153846153847,0.9848484848484849,9,0,2,64
AdaBoost,0.9868421052631579,0.95,1.0,0.9,0.9924812030075187,0.9500000000000001,9,1,0,66
AdaBoost,0.9078947368421053,0.7772727272727273,0.9545454545454546,0.6,0.9473684210526316,0.7772727272727272,6,4,3,63
AdaBoost,0.9210526315789473,0.7,1.0,0.4,0.9565217391304348,0.7,4,6,0,66
AdaBoost,0.881578947368421,0.55,1.0,0.1,0.9361702127659575,0.55,1,9,0,66
AdaBoost,0.9078947368421053,0.6924242424242424,0.9848484848484849,0.4,0.948905109489051,0.6924242424242424,4,6,1,65
AdaBoost,0.9078947368421053,0.65,1.0,0.3,0.949640287769784,0.65,3,7,0,66
AdaBoost,0.9210526315789473,0.7,1.0,0.4,0.9565217391304348,0.7,4,6,0,66
AdaBoost,0.8552631578947368,0.49242424242424243,0.9848484848484849,0.0,0.9219858156028369,0.49242424242424243,0,10,1,65
AdaBoost,0.868421052631579,0.5424242424242425,0.9848484848484849,0.1,0.9285714285714285,0.5424242424242424,1,9,1,65
AdaBoost,0.9210526315789473,0.7,1.0,0.4,0.9565217391304348,0.7,4,6,0,66
AdaBoost,0.8947368421052632,0.6,1.0,0.2,0.9428571428571428,0.6,2,8,0,66
AdaBoost,0.8933333333333333,0.6,1.0,0.2,0.9420289855072463,0.6,2,8,0,65
AdaBoost,0.88,0.55,1.0,0.1,0.935251798561151,0.55,1,9,0,65
AdaBoost,0.88,0.55,1.0,0.1,0.935251798561151,0.55,1,9,0,65
AdaBoost,0.9066666666666666,0.6923076923076923,0.9846153846153847,0.4,0.9481481481481482,0.6923076923076923,4,6,1,64
AdaBoost,0.92,0.7,1.0,0.4,0.9558823529411764,0.7,4,6,0,65
AdaBoost,0.8666666666666667,0.5423076923076924,0.9846153846153847,0.1,0.927536231884058,0.5423076923076923,1,9,1,64
AdaBoost,0.8933333333333333,0.6,1.0,0.2,0.9420289855072463,0.6,2,8,0,65
AdaBoost,0.9066666666666666,0.65,1.0,0.3,0.9489051094890512,0.65,3,7,0,65
AdaBoost,0.9333333333333333,0.75,1.0,0.5,0.962962962962963,0.75,5,5,0,65
AdaBoost,0.84,0.5269230769230769,0.9538461538461539,0.1,0.9117647058823529,0.5269230769230769,1,9,3,62
AdaBoost,0.8933333333333333,0.6,1.0,0.2,0.9420289855072463,0.6,2,8,0,65
AdaBoost,0.8933333333333333,0.6846153846153846,0.9692307692307692,0.4,0.9402985074626865,0.6846153846153846,4,6,2,63
AdaBoost,0.8933333333333333,0.6846153846153846,0.9692307692307692,0.4,0.9402985074626865,0.6846153846153846,4,6,2,63
AdaBoost,0.84,0.5269230769230769,0.9538461538461539,0.1,0.9117647058823529,0.5269230769230769,1,9,3,62
AdaBoost,0.8266666666666667,0.5176767676767676,0.9242424242424242,0.1111111111111111,0.9037037037037037,0.5176767676767677,1,8,5,61
AdaBoost,0.9066666666666666,0.7070707070707071,0.9696969696969697,0.4444444444444444,0.9481481481481481,0.7070707070707071,4,5,2,64
AdaBoost,0.9066666666666666,0.6590909090909091,0.9848484848484849,0.3333333333333333,0.948905109489051,0.6590909090909092,3,6,1,65
AdaBoost,0.9066666666666666,0.6590909090909091,0.9848484848484849,0.3333333333333333,0.948905109489051,0.6590909090909092,3,6,1,65
AdaBoost,0.88,0.7398989898989898,0.9242424242424242,0.5555555555555556,0.9312977099236641,0.73989898989899,5,4,5,61
GradientBoosting,1.0,1.0,1.0,1.0,1.0,1.0,10,0,0,66
GradientBoosting,0.9473684210526315,0.8,1.0,0.6,0.9705882352941176,0.8,6,4,0,66
GradientBoosting,0.9342105263157895,0.75,1.0,0.5,0.9635036496350364,0.75,5,5,0,66
GradientBoosting,0.881578947368421,0.55,1.0,0.1,0.9361702127659575,0.55,1,9,0,66
GradientBoosting,0.9342105263157895,0.7924242424242425,0.9848484848484849,0.6,0.962962962962963,0.7924242424242425,6,4,1,65
GradientBoosting,0.9078947368421053,0.65,1.0,0.3,0.949640287769784,0.65,3,7,0,66
GradientBoosting,0.9210526315789473,0.7,1.0,0.4,0.9565217391304348,0.7,4,6,0,66
GradientBoosting,0.881578947368421,0.55,1.0,0.1,0.9361702127659575,0.55,1,9,0,66
GradientBoosting,0.9210526315789473,0.7,1.0,0.4,0.9565217391304348,0.7,4,6,0,66
GradientBoosting,0.9210526315789473,0.7,1.0,0.4,0.9565217391304348,0.7,4,6,0,66
GradientBoosting,0.881578947368421,0.5924242424242424,0.9848484848484849,0.2,0.935251798561151,0.5924242424242424,2,8,1,65
GradientBoosting,0.8933333333333333,0.6,1.0,0.2,0.9420289855072463,0.6,2,8,0,65
GradientBoosting,0.88,0.5923076923076923,0.9846153846153847,0.2,0.9343065693430657,0.5923076923076923,2,8,1,64
GradientBoosting,0.84,0.5692307692307692,0.9384615384615385,0.2,0.9104477611940298,0.5692307692307692,2,8,4,61
GradientBoosting,0.92,0.7423076923076923,0.9846153846153847,0.5,0.9552238805970149,0.7423076923076923,5,5,1,64
GradientBoosting,0.9066666666666666,0.65,1.0,0.3,0.9489051094890512,0.65,3,7,0,65
GradientBoosting,0.8666666666666667,0.5423076923076924,0.9846153846153847,0.1,0.927536231884058,0.5423076923076923,1,9,1,64
GradientBoosting,0.8933333333333333,0.6,1.0,0.2,0.9420289855072463,0.6,2,8,0,65
GradientBoosting,0.8933333333333333,0.6423076923076924,0.9846153846153847,0.3,0.9411764705882353,0.6423076923076924,3,7,1,64
GradientBoosting,0.9466666666666667,0.8,1.0,0.6,0.9701492537313433,0.8,6,4,0,65
GradientBoosting,0.88,0.5923076923076923,0.9846153846153847,0.2,0.9343065693430657,0.5923076923076923,2,8,1,64
GradientBoosting,0.92,0.7,1.0,0.4,0.9558823529411764,0.7,4,6,0,65
GradientBoosting,0.9333333333333333,0.75,1.0,0.5,0.962962962962963,0.75,5,5,0,65
GradientBoosting,0.9466666666666667,0.8,1.0,0.6,0.9701492537313433,0.8,6,4,0,65
GradientBoosting,0.8933333333333333,0.726923076923077,0.9538461538461539,0.5,0.9393939393939394,0.726923076923077,5,5,3,62
GradientBoosting,0.8533333333333334,0.5328282828282829,0.9545454545454546,0.1111111111111111,0.9197080291970803,0.5328282828282829,1,8,3,63
GradientBoosting,0.9333333333333333,0.7702020202020202,0.9848484848484849,0.5555555555555556,0.962962962962963,0.7702020202020202,5,4,1,65
GradientBoosting,0.9333333333333333,0.7222222222222222,1.0,0.4444444444444444,0.9635036496350364,0.7222222222222222,4,5,0,66
GradientBoosting,0.92,0.7146464646464646,0.9848484848484849,0.4444444444444444,0.9558823529411765,0.7146464646464646,4,5,1,65
GradientBoosting,0.8933333333333333,0.8434343434343434,0.9090909090909091,0.7777777777777778,0.9374999999999999,0.8434343434343434,7,2,6,60
GaussianNB,0.881578947368421,0.5924242424242424,0.9848484848484849,0.2,0.935251798561151,0.5924242424242424,2,8,1,65
GaussianNB,0.868421052631579,0.5,1.0,0.0,0.9295774647887324,0.5,0,10,0,66
GaussianNB,0.868421052631579,0.5424242424242425,0.9848484848484849,0.1,0.9285714285714285,0.5424242424242424,1,9,1,65
GaussianNB,0.881578947368421,0.55,1.0,0.1,0.9361702127659575,0.55,1,9,0,66
GaussianNB,0.9210526315789473,0.7424242424242424,0.9848484848484849,0.5,0.9558823529411765,0.7424242424242424,5,5,1,65
GaussianNB,0.881578947368421,0.55,1.0,0.1,0.9361702127659575,0.55,1,9,0,66
GaussianNB,0.868421052631579,0.5,1.0,0.0,0.9295774647887324,0.5,0,10,0,66
GaussianNB,0.868421052631579,0.5,1.0,0.0,0.9295774647887324,0.5,0,10,0,66
GaussianNB,0.868421052631579,0.5,1.0,0.0,0.9295774647887324,0.5,0,10,0,66
GaussianNB,0.8552631578947368,0.49242424242424243,0.9848484848484849,0.0,0.9219858156028369,0.49242424242424243,0,10,1,65
GaussianNB,0.881578947368421,0.55,1.0,0.1,0.9361702127659575,0.55,1,9,0,66
GaussianNB,0.8666666666666667,0.5,1.0,0.0,0.9285714285714286,0.5,0,10,0,65
GaussianNB,0.8666666666666667,0.5423076923076924,0.9846153846153847,0.1,0.927536231884058,0.5423076923076923,1,9,1,64
GaussianNB,0.8666666666666667,0.5,1.0,0.0,0.9285714285714286,0.5,0,10,0,65
GaussianNB,0.8533333333333334,0.49230769230769234,0.9846153846153847,0.0,0.920863309352518,0.49230769230769234,0,10,1,64
GaussianNB,0.88,0.55,1.0,0.1,0.935251798561151,0.55,1,9,0,65
GaussianNB,0.8933333333333333,0.6,1.0,0.2,0.9420289855072463,0.6,2,8,0,65
GaussianNB,0.8666666666666667,0.5423076923076924,0.9846153846153847,0.1,0.927536231884058,0.5423076923076923,1,9,1,64
GaussianNB,0.8533333333333334,0.5346153846153846,0.9692307692307692,0.1,0.9197080291970802,0.5346153846153846,1,9,2,63
GaussianNB,0.84,0.5692307692307692,0.9384615384615385,0.2,0.9104477611940298,0.5692307692307692,2,8,4,61
GaussianNB,0.88,0.55,1.0,0.1,0.935251798561151,0.55,1,9,0,65
GaussianNB,0.8666666666666667,0.5,1.0,0.0,0.9285714285714286,0.5,0,10,0,65
GaussianNB,0.8666666666666667,0.5,1.0,0.0,0.9285714285714286,0.5,0,10,0,65
GaussianNB,0.88,0.55,1.0,0.1,0.935251798561151,0.55,1,9,0,65
GaussianNB,0.8533333333333334,0.5346153846153846,0.9692307692307692,0.1,0.9197080291970802,0.5346153846153846,1,9,2,63
GaussianNB,0.88,0.547979797979798,0.9848484848484849,0.1111111111111111,0.935251798561151,0.547979797979798,1,8,1,65
GaussianNB,0.88,0.5,1.0,0.0,0.9361702127659575,0.5,0,9,0,66
GaussianNB,0.8933333333333333,0.5555555555555556,1.0,0.1111111111111111,0.9428571428571428,0.5555555555555556,1,8,0,66
GaussianNB,0.8533333333333334,0.5328282828282829,0.9545454545454546,0.1111111111111111,0.9197080291970803,0.5328282828282829,1,8,3,63
GaussianNB,0.9066666666666666,0.6111111111111112,1.0,0.2222222222222222,0.949640287769784,0.6111111111111112,2,7,0,66
SGD,0.881578947368421,0.55,1.0,0.1,0.9361702127659575,0.55,1,9,0,66
SGD,0.868421052631579,0.5,1.0,0.0,0.9295774647887324,0.5,0,10,0,66
SGD,0.881578947368421,0.55,1.0,0.1,0.9361702127659575,0.55,1,9,0,66
SGD,0.881578947368421,0.55,1.0,0.1,0.9361702127659575,0.55,1,9,0,66
SGD,0.9078947368421053,0.65,1.0,0.3,0.949640287769784,0.65,3,7,0,66
SGD,0.881578947368421,0.55,1.0,0.1,0.9361702127659575,0.55,1,9,0,66
SGD,0.868421052631579,0.5,1.0,0.0,0.9295774647887324,0.5,0,10,0,66
SGD,0.881578947368421,0.55,1.0,0.1,0.9361702127659575,0.55,1,9,0,66
SGD,0.881578947368421,0.55,1.0,0.1,0.9361702127659575,0.55,1,9,0,66
SGD,0.881578947368421,0.55,1.0,0.1,0.9361702127659575,0.55,1,9,0,66
SGD,0.9078947368421053,0.65,1.0,0.3,0.949640287769784,0.65,3,7,0,66
SGD,0.8933333333333333,0.6,1.0,0.2,0.9420289855072463,0.6,2,8,0,65
SGD,0.8666666666666667,0.5423076923076924,0.9846153846153847,0.1,0.927536231884058,0.5423076923076923,1,9,1,64
SGD,0.88,0.55,1.0,0.1,0.935251798561151,0.55,1,9,0,65
SGD,0.8666666666666667,0.5,1.0,0.0,0.9285714285714286,0.5,0,10,0,65
SGD,0.8933333333333333,0.6,1.0,0.2,0.9420289855072463,0.6,2,8,0,65
SGD,0.88,0.55,1.0,0.1,0.935251798561151,0.55,1,9,0,65
SGD,0.8933333333333333,0.6,1.0,0.2,0.9420289855072463,0.6,2,8,0,65
SGD,0.8933333333333333,0.6,1.0,0.2,0.9420289855072463,0.6,2,8,0,65
SGD,0.8666666666666667,0.6269230769230769,0.9538461538461539,0.3,0.9253731343283582,0.6269230769230769,3,7,3,62
SGD,0.8666666666666667,0.5423076923076924,0.9846153846153847,0.1,0.927536231884058,0.5423076923076923,1,9,1,64
SGD,0.8666666666666667,0.5,1.0,0.0,0.9285714285714286,0.5,0,10,0,65
SGD,0.8666666666666667,0.5,1.0,0.0,0.9285714285714286,0.5,0,10,0,65
SGD,0.8933333333333333,0.6,1.0,0.2,0.9420289855072463,0.6,2,8,0,65
SGD,0.8533333333333334,0.5346153846153846,0.9692307692307692,0.1,0.9197080291970802,0.5346153846153846,1,9,2,63
SGD,0.8933333333333333,0.5555555555555556,1.0,0.1111111111111111,0.9428571428571428,0.5555555555555556,1,8,0,66
SGD,0.9066666666666666,0.6590909090909091,0.9848484848484849,0.3333333333333333,0.948905109489051,0.6590909090909092,3,6,1,65
SGD,0.9066666666666666,0.6111111111111112,1.0,0.2222222222222222,0.949640287769784,0.6111111111111112,2,7,0,66
SGD,0.8533333333333334,0.6287878787878788,0.9242424242424242,0.3333333333333333,0.9172932330827067,0.6287878787878789,3,6,5,61
SGD,0.8933333333333333,0.6515151515151515,0.9696969696969697,0.3333333333333333,0.9411764705882354,0.6515151515151516,3,6,2,64
