Clasificador,Accuracy,Balanced_Accuracy,PrecisionN,RecallN,PrecisionP,RecallP,F1,True_Negative,False_Positive,False_Negative,True_Positive
SVC,0.6533333333333333,0.5038461538461538,0.13636363636363635,0.3,0.8679245283018868,0.7076923076923077,0.7796610169491526,3,7,19,46
SVC,0.6533333333333333,0.46153846153846156,0.1,0.2,0.8545454545454545,0.7230769230769231,0.7833333333333332,2,8,18,47
SVC,0.7066666666666667,0.6192307692307693,0.22727272727272727,0.5,0.9056603773584906,0.7384615384615385,0.8135593220338984,5,5,17,48
SVC,0.68,0.6038461538461539,0.20833333333333334,0.5,0.9019607843137255,0.7076923076923077,0.7931034482758621,5,5,19,46
SVC,0.6933333333333334,0.5269230769230769,0.15789473684210525,0.3,0.875,0.7538461538461538,0.8099173553719008,3,7,16,49
SVC,0.7066666666666667,0.7461538461538462,0.2857142857142857,0.8,0.9574468085106383,0.6923076923076923,0.8035714285714286,8,2,20,45
SVC,0.6666666666666666,0.6384615384615384,0.2222222222222222,0.6,0.9166666666666666,0.676923076923077,0.7787610619469026,6,4,21,44
SVC,0.7066666666666667,0.7038461538461538,0.2692307692307692,0.7,0.9387755102040817,0.7076923076923077,0.8070175438596492,7,3,19,46
SVC,0.48,0.40384615384615385,0.08571428571428572,0.3,0.825,0.5076923076923077,0.6285714285714286,3,7,32,33
SVC,0.48,0.41666666666666663,0.08333333333333333,0.3333333333333333,0.8461538461538461,0.5,0.6285714285714286,3,6,33,33
SVC,0.4,0.4671717171717172,0.10869565217391304,0.5555555555555556,0.8620689655172413,0.3787878787878788,0.5263157894736842,5,4,41,25
SVC,0.5466666666666666,0.5984848484848484,0.16216216216216217,0.6666666666666666,0.9210526315789473,0.5303030303030303,0.673076923076923,6,3,31,35
SVC,0.5866666666666667,0.6212121212121212,0.17647058823529413,0.6666666666666666,0.926829268292683,0.5757575757575758,0.7102803738317758,6,3,28,38
SVC,0.49333333333333335,0.6641414141414141,0.17777777777777778,0.8888888888888888,0.9666666666666667,0.4393939393939394,0.6041666666666667,8,1,37,29
LinearSVC,0.881578947368421,0.8893939393939394,0.5294117647058824,0.9,0.9830508474576272,0.8787878787878788,0.9279999999999999,9,1,8,58
LinearSVC,0.9605263157894737,0.85,1.0,0.7,0.9565217391304348,1.0,0.9777777777777777,7,3,0,66
LinearSVC,0.9342105263157895,0.7924242424242425,0.8571428571428571,0.6,0.9420289855072463,0.9848484848484849,0.962962962962963,6,4,1,65
LinearSVC,0.9078947368421053,0.6924242424242424,0.8,0.4,0.9154929577464789,0.9848484848484849,0.948905109489051,4,6,1,65
LinearSVC,0.8552631578947368,0.7893939393939393,0.4666666666666667,0.7,0.9508196721311475,0.8787878787878788,0.9133858267716536,7,3,8,58
LinearSVC,0.8552631578947368,0.6621212121212121,0.4444444444444444,0.4,0.9104477611940298,0.9242424242424242,0.9172932330827067,4,6,5,61
LinearSVC,0.9210526315789473,0.7848484848484849,0.75,0.6,0.9411764705882353,0.9696969696969697,0.955223880597015,6,4,2,64
LinearSVC,0.881578947368421,0.6348484848484849,0.6,0.3,0.9014084507042254,0.9696969696969697,0.9343065693430657,3,7,2,64
LinearSVC,0.868421052631579,0.6696969696969697,0.5,0.4,0.9117647058823529,0.9393939393939394,0.9253731343283583,4,6,4,62
LinearSVC,0.868421052631579,0.7121212121212122,0.5,0.5,0.9242424242424242,0.9242424242424242,0.9242424242424242,5,5,5,61
LinearSVC,0.9210526315789473,0.8696969696969697,0.6666666666666666,0.8,0.96875,0.9393939393939394,0.9538461538461539,8,2,4,62
LinearSVC,0.84,0.5692307692307692,0.3333333333333333,0.2,0.8840579710144928,0.9384615384615385,0.9104477611940298,2,8,4,61
LinearSVC,0.88,0.8461538461538463,0.5333333333333333,0.8,0.9666666666666667,0.8923076923076924,0.928,8,2,7,58
LinearSVC,0.8533333333333334,0.7038461538461538,0.45454545454545453,0.5,0.921875,0.9076923076923077,0.9147286821705427,5,5,6,59
LinearSVC,0.7866666666666666,0.6653846153846155,0.3125,0.5,0.9152542372881356,0.8307692307692308,0.870967741935484,5,5,11,54
LinearSVC,0.8666666666666667,0.7115384615384616,0.5,0.5,0.9230769230769231,0.9230769230769231,0.9230769230769231,5,5,5,60
LinearSVC,0.76,0.6076923076923078,0.25,0.4,0.8983050847457628,0.8153846153846154,0.8548387096774194,4,6,12,53
LinearSVC,0.7066666666666667,0.49230769230769234,0.125,0.2,0.864406779661017,0.7846153846153846,0.8225806451612904,2,8,14,51
LinearSVC,0.7066666666666667,0.5769230769230769,0.2,0.4,0.8909090909090909,0.7538461538461538,0.8166666666666667,4,6,16,49
LinearSVC,0.72,0.6269230769230769,0.23809523809523808,0.5,0.9074074074074074,0.7538461538461538,0.8235294117647058,5,5,16,49
LinearSVC,0.6,0.47307692307692306,0.11538461538461539,0.3,0.8571428571428571,0.6461538461538462,0.736842105263158,3,7,23,42
LinearSVC,0.76,0.6923076923076923,0.3,0.6,0.9272727272727272,0.7846153846153846,0.8500000000000001,6,4,14,51
LinearSVC,0.56,0.5346153846153846,0.15151515151515152,0.5,0.8809523809523809,0.5692307692307692,0.6915887850467289,5,5,28,37
LinearSVC,0.6666666666666666,0.6807692307692308,0.2413793103448276,0.7,0.9347826086956522,0.6615384615384615,0.7747747747747747,7,3,22,43
LinearSVC,0.48,0.4884615384615385,0.1282051282051282,0.5,0.8611111111111112,0.47692307692307695,0.6138613861386139,5,5,34,31
LinearSVC,0.56,0.5101010101010102,0.125,0.4444444444444444,0.8837209302325582,0.5757575757575758,0.6972477064220183,4,5,28,38
LinearSVC,0.5866666666666667,0.7171717171717171,0.21052631578947367,0.8888888888888888,0.972972972972973,0.5454545454545454,0.6990291262135921,8,1,30,36
LinearSVC,0.49333333333333335,0.5681818181818181,0.14634146341463414,0.6666666666666666,0.9117647058823529,0.4696969696969697,0.6200000000000001,6,3,35,31
LinearSVC,0.5333333333333333,0.4949494949494949,0.11764705882352941,0.4444444444444444,0.8780487804878049,0.5454545454545454,0.6728971962616822,4,5,30,36
LinearSVC,0.3466666666666667,0.5808080808080808,0.14285714285714285,0.8888888888888888,0.9473684210526315,0.2727272727272727,0.4235294117647058,8,1,48,18
KNeighbors,0.7105263157894737,0.706060606060606,0.2692307692307692,0.7,0.94,0.7121212121212122,0.810344827586207,7,3,19,47
KNeighbors,0.868421052631579,0.6696969696969697,0.5,0.4,0.9117647058823529,0.9393939393939394,0.9253731343283583,4,6,4,62
KNeighbors,0.8026315789473685,0.5893939393939394,0.2727272727272727,0.3,0.8923076923076924,0.8787878787878788,0.8854961832061069,3,7,8,58
KNeighbors,0.8289473684210527,0.4772727272727273,0.0,0.0,0.863013698630137,0.9545454545454546,0.906474820143885,0,10,3,63
KNeighbors,0.8026315789473685,0.6318181818181818,0.3076923076923077,0.4,0.9047619047619048,0.8636363636363636,0.8837209302325582,4,6,9,57
KNeighbors,0.8552631578947368,0.6196969696969697,0.42857142857142855,0.3,0.8985507246376812,0.9393939393939394,0.9185185185185185,3,7,4,62
KNeighbors,0.8421052631578947,0.5272727272727273,0.25,0.1,0.875,0.9545454545454546,0.9130434782608695,1,9,3,63
KNeighbors,0.8552631578947368,0.49242424242424243,0.0,0.0,0.8666666666666667,0.9848484848484849,0.9219858156028369,0,10,1,65
KNeighbors,0.868421052631579,0.6272727272727273,0.5,0.3,0.9,0.9545454545454546,0.9264705882352942,3,7,3,63
KNeighbors,0.868421052631579,0.5424242424242425,0.5,0.1,0.8783783783783784,0.9848484848484849,0.9285714285714285,1,9,1,65
KNeighbors,0.9078947368421053,0.65,1.0,0.3,0.9041095890410958,1.0,0.949640287769784,3,7,0,66
KNeighbors,0.8933333333333333,0.6423076923076924,0.75,0.3,0.9014084507042254,0.9846153846153847,0.9411764705882353,3,7,1,64
KNeighbors,0.8533333333333334,0.576923076923077,0.4,0.2,0.8857142857142857,0.9538461538461539,0.9185185185185185,2,8,3,62
KNeighbors,0.84,0.5269230769230769,0.25,0.1,0.8732394366197183,0.9538461538461539,0.9117647058823529,1,9,3,62
KNeighbors,0.8533333333333334,0.5346153846153846,0.3333333333333333,0.1,0.875,0.9692307692307692,0.9197080291970802,1,9,2,63
KNeighbors,0.88,0.5923076923076923,0.6666666666666666,0.2,0.8888888888888888,0.9846153846153847,0.9343065693430657,2,8,1,64
KNeighbors,0.8133333333333334,0.5115384615384616,0.16666666666666666,0.1,0.8695652173913043,0.9230769230769231,0.8955223880597014,1,9,5,60
KNeighbors,0.8933333333333333,0.6423076923076924,0.75,0.3,0.9014084507042254,0.9846153846153847,0.9411764705882353,3,7,1,64
KNeighbors,0.8933333333333333,0.6846153846153846,0.6666666666666666,0.4,0.9130434782608695,0.9692307692307692,0.9402985074626865,4,6,2,63
KNeighbors,0.88,0.7192307692307692,0.5555555555555556,0.5,0.9242424242424242,0.9384615384615385,0.9312977099236641,5,5,4,61
KNeighbors,0.8133333333333334,0.46923076923076923,0.0,0.0,0.8591549295774648,0.9384615384615385,0.8970588235294118,0,10,4,61
KNeighbors,0.9066666666666666,0.7346153846153847,0.7142857142857143,0.5,0.9264705882352942,0.9692307692307692,0.9473684210526316,5,5,2,63
KNeighbors,0.92,0.8269230769230769,0.7,0.7,0.9538461538461539,0.9538461538461539,0.9538461538461539,7,3,3,62
KNeighbors,0.9066666666666666,0.65,1.0,0.3,0.9027777777777778,1.0,0.9489051094890512,3,7,0,65
KNeighbors,0.8933333333333333,0.726923076923077,0.625,0.5,0.9253731343283582,0.9538461538461539,0.9393939393939394,5,5,3,62
KNeighbors,0.8933333333333333,0.6035353535353536,0.6666666666666666,0.2222222222222222,0.9027777777777778,0.9848484848484849,0.9420289855072465,2,7,1,65
KNeighbors,0.92,0.7146464646464646,0.8,0.4444444444444444,0.9285714285714286,0.9848484848484849,0.9558823529411765,4,5,1,65
KNeighbors,0.9466666666666667,0.7777777777777778,1.0,0.5555555555555556,0.9428571428571428,1.0,0.9705882352941176,5,4,0,66
KNeighbors,0.9066666666666666,0.7070707070707071,0.6666666666666666,0.4444444444444444,0.927536231884058,0.9696969696969697,0.9481481481481481,4,5,2,64
KNeighbors,0.9466666666666667,0.7777777777777778,1.0,0.5555555555555556,0.9428571428571428,1.0,0.9705882352941176,5,4,0,66
RandomForest,0.868421052631579,0.8818181818181818,0.5,0.9,0.9827586206896551,0.8636363636363636,0.9193548387096775,9,1,9,57
RandomForest,0.9605263157894737,0.8924242424242425,0.8888888888888888,0.8,0.9701492537313433,0.9848484848484849,0.9774436090225564,8,2,1,65
RandomForest,0.9342105263157895,0.7924242424242425,0.8571428571428571,0.6,0.9420289855072463,0.9848484848484849,0.962962962962963,6,4,1,65
RandomForest,0.9210526315789473,0.7,1.0,0.4,0.9166666666666666,1.0,0.9565217391304348,4,6,0,66
RandomForest,0.9736842105263158,0.9,1.0,0.8,0.9705882352941176,1.0,0.9850746268656716,8,2,0,66
RandomForest,0.9473684210526315,0.8,1.0,0.6,0.9428571428571428,1.0,0.9705882352941176,6,4,0,66
RandomForest,0.9342105263157895,0.75,1.0,0.5,0.9295774647887324,1.0,0.9635036496350364,5,5,0,66
RandomForest,0.9342105263157895,0.7924242424242425,0.8571428571428571,0.6,0.9420289855072463,0.9848484848484849,0.962962962962963,6,4,1,65
RandomForest,0.9736842105263158,0.9,1.0,0.8,0.9705882352941176,1.0,0.9850746268656716,8,2,0,66
RandomForest,0.9078947368421053,0.6924242424242424,0.8,0.4,0.9154929577464789,0.9848484848484849,0.948905109489051,4,6,1,65
RandomForest,0.9210526315789473,0.7424242424242424,0.8333333333333334,0.5,0.9285714285714286,0.9848484848484849,0.9558823529411765,5,5,1,65
RandomForest,0.9733333333333334,0.9,1.0,0.8,0.9701492537313433,1.0,0.9848484848484849,8,2,0,65
RandomForest,0.96,0.8923076923076924,0.8888888888888888,0.8,0.9696969696969697,0.9846153846153847,0.9770992366412214,8,2,1,64
RandomForest,0.92,0.7846153846153846,0.75,0.6,0.9402985074626866,0.9692307692307692,0.9545454545454547,6,4,2,63
RandomForest,0.9066666666666666,0.6923076923076923,0.8,0.4,0.9142857142857143,0.9846153846153847,0.9481481481481482,4,6,1,64
RandomForest,0.96,0.85,1.0,0.7,0.9558823529411765,1.0,0.9774436090225563,7,3,0,65
RandomForest,0.92,0.7,1.0,0.4,0.9154929577464789,1.0,0.9558823529411764,4,6,0,65
RandomForest,0.9733333333333334,0.9,1.0,0.8,0.9701492537313433,1.0,0.9848484848484849,8,2,0,65
RandomForest,0.96,0.85,1.0,0.7,0.9558823529411765,1.0,0.9774436090225563,7,3,0,65
RandomForest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,0,0,65
RandomForest,0.9866666666666667,0.9923076923076923,0.9090909090909091,1.0,1.0,0.9846153846153847,0.9922480620155039,10,0,1,64
RandomForest,0.9866666666666667,0.9923076923076923,0.9090909090909091,1.0,1.0,0.9846153846153847,0.9922480620155039,10,0,1,64
RandomForest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,0,0,65
RandomForest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,0,0,65
RandomForest,0.9866666666666667,0.9923076923076923,0.9090909090909091,1.0,1.0,0.9846153846153847,0.9922480620155039,10,0,1,64
RandomForest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,0,0,66
RandomForest,0.9733333333333334,0.9848484848484849,0.8181818181818182,1.0,1.0,0.9696969696969697,0.9846153846153847,9,0,2,64
RandomForest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,0,0,66
RandomForest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,0,0,66
RandomForest,0.96,0.9772727272727273,0.75,1.0,1.0,0.9545454545454546,0.9767441860465117,9,0,3,63
AdaBoost,0.9868421052631579,0.95,1.0,0.9,0.9850746268656716,1.0,0.9924812030075187,9,1,0,66
AdaBoost,0.9078947368421053,0.7772727272727273,0.6666666666666666,0.6,0.9402985074626866,0.9545454545454546,0.9473684210526316,6,4,3,63
AdaBoost,0.9210526315789473,0.7,1.0,0.4,0.9166666666666666,1.0,0.9565217391304348,4,6,0,66
AdaBoost,0.881578947368421,0.55,1.0,0.1,0.88,1.0,0.9361702127659575,1,9,0,66
AdaBoost,0.9078947368421053,0.6924242424242424,0.8,0.4,0.9154929577464789,0.9848484848484849,0.948905109489051,4,6,1,65
AdaBoost,0.9078947368421053,0.65,1.0,0.3,0.9041095890410958,1.0,0.949640287769784,3,7,0,66
AdaBoost,0.9210526315789473,0.7,1.0,0.4,0.9166666666666666,1.0,0.9565217391304348,4,6,0,66
AdaBoost,0.8552631578947368,0.49242424242424243,0.0,0.0,0.8666666666666667,0.9848484848484849,0.9219858156028369,0,10,1,65
AdaBoost,0.868421052631579,0.5424242424242425,0.5,0.1,0.8783783783783784,0.9848484848484849,0.9285714285714285,1,9,1,65
AdaBoost,0.9210526315789473,0.7,1.0,0.4,0.9166666666666666,1.0,0.9565217391304348,4,6,0,66
AdaBoost,0.8947368421052632,0.6,1.0,0.2,0.8918918918918919,1.0,0.9428571428571428,2,8,0,66
AdaBoost,0.8933333333333333,0.6,1.0,0.2,0.8904109589041096,1.0,0.9420289855072463,2,8,0,65
AdaBoost,0.88,0.55,1.0,0.1,0.8783783783783784,1.0,0.935251798561151,1,9,0,65
AdaBoost,0.88,0.55,1.0,0.1,0.8783783783783784,1.0,0.935251798561151,1,9,0,65
AdaBoost,0.9066666666666666,0.6923076923076923,0.8,0.4,0.9142857142857143,0.9846153846153847,0.9481481481481482,4,6,1,64
AdaBoost,0.92,0.7,1.0,0.4,0.9154929577464789,1.0,0.9558823529411764,4,6,0,65
AdaBoost,0.8666666666666667,0.5423076923076924,0.5,0.1,0.8767123287671232,0.9846153846153847,0.927536231884058,1,9,1,64
AdaBoost,0.8933333333333333,0.6,1.0,0.2,0.8904109589041096,1.0,0.9420289855072463,2,8,0,65
AdaBoost,0.9066666666666666,0.65,1.0,0.3,0.9027777777777778,1.0,0.9489051094890512,3,7,0,65
AdaBoost,0.9333333333333333,0.75,1.0,0.5,0.9285714285714286,1.0,0.962962962962963,5,5,0,65
AdaBoost,0.84,0.5269230769230769,0.25,0.1,0.8732394366197183,0.9538461538461539,0.9117647058823529,1,9,3,62
AdaBoost,0.8933333333333333,0.6,1.0,0.2,0.8904109589041096,1.0,0.9420289855072463,2,8,0,65
AdaBoost,0.8933333333333333,0.6846153846153846,0.6666666666666666,0.4,0.9130434782608695,0.9692307692307692,0.9402985074626865,4,6,2,63
AdaBoost,0.8933333333333333,0.6846153846153846,0.6666666666666666,0.4,0.9130434782608695,0.9692307692307692,0.9402985074626865,4,6,2,63
AdaBoost,0.84,0.5269230769230769,0.25,0.1,0.8732394366197183,0.9538461538461539,0.9117647058823529,1,9,3,62
AdaBoost,0.8266666666666667,0.5176767676767676,0.16666666666666666,0.1111111111111111,0.8840579710144928,0.9242424242424242,0.9037037037037037,1,8,5,61
AdaBoost,0.9066666666666666,0.7070707070707071,0.6666666666666666,0.4444444444444444,0.927536231884058,0.9696969696969697,0.9481481481481481,4,5,2,64
AdaBoost,0.9066666666666666,0.6590909090909091,0.75,0.3333333333333333,0.9154929577464789,0.9848484848484849,0.948905109489051,3,6,1,65
AdaBoost,0.9066666666666666,0.6590909090909091,0.75,0.3333333333333333,0.9154929577464789,0.9848484848484849,0.948905109489051,3,6,1,65
AdaBoost,0.88,0.7398989898989898,0.5,0.5555555555555556,0.9384615384615385,0.9242424242424242,0.9312977099236641,5,4,5,61
GradientBoosting,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,0,0,66
GradientBoosting,0.9473684210526315,0.8,1.0,0.6,0.9428571428571428,1.0,0.9705882352941176,6,4,0,66
GradientBoosting,0.9342105263157895,0.75,1.0,0.5,0.9295774647887324,1.0,0.9635036496350364,5,5,0,66
GradientBoosting,0.881578947368421,0.55,1.0,0.1,0.88,1.0,0.9361702127659575,1,9,0,66
GradientBoosting,0.9342105263157895,0.7924242424242425,0.8571428571428571,0.6,0.9420289855072463,0.9848484848484849,0.962962962962963,6,4,1,65
GradientBoosting,0.9078947368421053,0.65,1.0,0.3,0.9041095890410958,1.0,0.949640287769784,3,7,0,66
GradientBoosting,0.9210526315789473,0.7,1.0,0.4,0.9166666666666666,1.0,0.9565217391304348,4,6,0,66
GradientBoosting,0.881578947368421,0.55,1.0,0.1,0.88,1.0,0.9361702127659575,1,9,0,66
GradientBoosting,0.9210526315789473,0.7,1.0,0.4,0.9166666666666666,1.0,0.9565217391304348,4,6,0,66
GradientBoosting,0.9210526315789473,0.7,1.0,0.4,0.9166666666666666,1.0,0.9565217391304348,4,6,0,66
GradientBoosting,0.881578947368421,0.5924242424242424,0.6666666666666666,0.2,0.8904109589041096,0.9848484848484849,0.935251798561151,2,8,1,65
GradientBoosting,0.8933333333333333,0.6,1.0,0.2,0.8904109589041096,1.0,0.9420289855072463,2,8,0,65
GradientBoosting,0.88,0.5923076923076923,0.6666666666666666,0.2,0.8888888888888888,0.9846153846153847,0.9343065693430657,2,8,1,64
GradientBoosting,0.8933333333333333,0.6,1.0,0.2,0.8904109589041096,1.0,0.9420289855072463,2,8,0,65
GradientBoosting,0.92,0.7423076923076923,0.8333333333333334,0.5,0.927536231884058,0.9846153846153847,0.9552238805970149,5,5,1,64
GradientBoosting,0.9066666666666666,0.65,1.0,0.3,0.9027777777777778,1.0,0.9489051094890512,3,7,0,65
GradientBoosting,0.8666666666666667,0.5423076923076924,0.5,0.1,0.8767123287671232,0.9846153846153847,0.927536231884058,1,9,1,64
GradientBoosting,0.8933333333333333,0.6,1.0,0.2,0.8904109589041096,1.0,0.9420289855072463,2,8,0,65
GradientBoosting,0.8933333333333333,0.6423076923076924,0.75,0.3,0.9014084507042254,0.9846153846153847,0.9411764705882353,3,7,1,64
GradientBoosting,0.9466666666666667,0.8,1.0,0.6,0.9420289855072463,1.0,0.9701492537313433,6,4,0,65
GradientBoosting,0.88,0.5923076923076923,0.6666666666666666,0.2,0.8888888888888888,0.9846153846153847,0.9343065693430657,2,8,1,64
GradientBoosting,0.92,0.7,1.0,0.4,0.9154929577464789,1.0,0.9558823529411764,4,6,0,65
GradientBoosting,0.9333333333333333,0.75,1.0,0.5,0.9285714285714286,1.0,0.962962962962963,5,5,0,65
GradientBoosting,0.9466666666666667,0.8,1.0,0.6,0.9420289855072463,1.0,0.9701492537313433,6,4,0,65
GradientBoosting,0.8933333333333333,0.726923076923077,0.625,0.5,0.9253731343283582,0.9538461538461539,0.9393939393939394,5,5,3,62
GradientBoosting,0.8533333333333334,0.5328282828282829,0.25,0.1111111111111111,0.8873239436619719,0.9545454545454546,0.9197080291970803,1,8,3,63
GradientBoosting,0.9333333333333333,0.7702020202020202,0.8333333333333334,0.5555555555555556,0.9420289855072463,0.9848484848484849,0.962962962962963,5,4,1,65
GradientBoosting,0.9333333333333333,0.7222222222222222,1.0,0.4444444444444444,0.9295774647887324,1.0,0.9635036496350364,4,5,0,66
GradientBoosting,0.92,0.7146464646464646,0.8,0.4444444444444444,0.9285714285714286,0.9848484848484849,0.9558823529411765,4,5,1,65
GradientBoosting,0.9066666666666666,0.851010101010101,0.5833333333333334,0.7777777777777778,0.9682539682539683,0.9242424242424242,0.9457364341085271,7,2,5,61
GaussianNB,0.881578947368421,0.5924242424242424,0.6666666666666666,0.2,0.8904109589041096,0.9848484848484849,0.935251798561151,2,8,1,65
GaussianNB,0.868421052631579,0.5,-1,0.0,0.868421052631579,1.0,0.9295774647887324,0,10,0,66
GaussianNB,0.868421052631579,0.5424242424242425,0.5,0.1,0.8783783783783784,0.9848484848484849,0.9285714285714285,1,9,1,65
GaussianNB,0.881578947368421,0.55,1.0,0.1,0.88,1.0,0.9361702127659575,1,9,0,66
GaussianNB,0.9210526315789473,0.7424242424242424,0.8333333333333334,0.5,0.9285714285714286,0.9848484848484849,0.9558823529411765,5,5,1,65
GaussianNB,0.881578947368421,0.55,1.0,0.1,0.88,1.0,0.9361702127659575,1,9,0,66
GaussianNB,0.868421052631579,0.5,-1,0.0,0.868421052631579,1.0,0.9295774647887324,0,10,0,66
GaussianNB,0.868421052631579,0.5,-1,0.0,0.868421052631579,1.0,0.9295774647887324,0,10,0,66
GaussianNB,0.868421052631579,0.5,-1,0.0,0.868421052631579,1.0,0.9295774647887324,0,10,0,66
GaussianNB,0.8552631578947368,0.49242424242424243,0.0,0.0,0.8666666666666667,0.9848484848484849,0.9219858156028369,0,10,1,65
GaussianNB,0.881578947368421,0.55,1.0,0.1,0.88,1.0,0.9361702127659575,1,9,0,66
GaussianNB,0.8666666666666667,0.5,-1,0.0,0.8666666666666667,1.0,0.9285714285714286,0,10,0,65
GaussianNB,0.8666666666666667,0.5423076923076924,0.5,0.1,0.8767123287671232,0.9846153846153847,0.927536231884058,1,9,1,64
GaussianNB,0.8666666666666667,0.5,-1,0.0,0.8666666666666667,1.0,0.9285714285714286,0,10,0,65
GaussianNB,0.8533333333333334,0.49230769230769234,0.0,0.0,0.8648648648648649,0.9846153846153847,0.920863309352518,0,10,1,64
GaussianNB,0.88,0.55,1.0,0.1,0.8783783783783784,1.0,0.935251798561151,1,9,0,65
GaussianNB,0.8933333333333333,0.6,1.0,0.2,0.8904109589041096,1.0,0.9420289855072463,2,8,0,65
GaussianNB,0.8666666666666667,0.5423076923076924,0.5,0.1,0.8767123287671232,0.9846153846153847,0.927536231884058,1,9,1,64
GaussianNB,0.8533333333333334,0.5346153846153846,0.3333333333333333,0.1,0.875,0.9692307692307692,0.9197080291970802,1,9,2,63
GaussianNB,0.84,0.5692307692307692,0.3333333333333333,0.2,0.8840579710144928,0.9384615384615385,0.9104477611940298,2,8,4,61
GaussianNB,0.88,0.55,1.0,0.1,0.8783783783783784,1.0,0.935251798561151,1,9,0,65
GaussianNB,0.8666666666666667,0.5,-1,0.0,0.8666666666666667,1.0,0.9285714285714286,0,10,0,65
GaussianNB,0.8666666666666667,0.5,-1,0.0,0.8666666666666667,1.0,0.9285714285714286,0,10,0,65
GaussianNB,0.88,0.55,1.0,0.1,0.8783783783783784,1.0,0.935251798561151,1,9,0,65
GaussianNB,0.8533333333333334,0.5346153846153846,0.3333333333333333,0.1,0.875,0.9692307692307692,0.9197080291970802,1,9,2,63
GaussianNB,0.88,0.547979797979798,0.5,0.1111111111111111,0.8904109589041096,0.9848484848484849,0.935251798561151,1,8,1,65
GaussianNB,0.88,0.5,-1,0.0,0.88,1.0,0.9361702127659575,0,9,0,66
GaussianNB,0.8933333333333333,0.5555555555555556,1.0,0.1111111111111111,0.8918918918918919,1.0,0.9428571428571428,1,8,0,66
GaussianNB,0.8533333333333334,0.5328282828282829,0.25,0.1111111111111111,0.8873239436619719,0.9545454545454546,0.9197080291970803,1,8,3,63
GaussianNB,0.9066666666666666,0.6111111111111112,1.0,0.2222222222222222,0.9041095890410958,1.0,0.949640287769784,2,7,0,66
SGD,0.881578947368421,0.55,1.0,0.1,0.88,1.0,0.9361702127659575,1,9,0,66
SGD,0.868421052631579,0.5,-1,0.0,0.868421052631579,1.0,0.9295774647887324,0,10,0,66
SGD,0.881578947368421,0.55,1.0,0.1,0.88,1.0,0.9361702127659575,1,9,0,66
SGD,0.881578947368421,0.55,1.0,0.1,0.88,1.0,0.9361702127659575,1,9,0,66
SGD,0.9078947368421053,0.65,1.0,0.3,0.9041095890410958,1.0,0.949640287769784,3,7,0,66
SGD,0.881578947368421,0.55,1.0,0.1,0.88,1.0,0.9361702127659575,1,9,0,66
