Clasificador,Accuracy,Balanced_Accuracy,Recall,Specificity,F1,ROC_AUC,True_Negative,False_Positive,False_Negative,True_Positive
LinearSVC,0.6153846153846154,0.633329450139795,0.6114864864864865,0.6551724137931034,0.7433264887063655,0.633329450139795,19,10,115,181
LinearSVC,0.6215384615384615,0.5819209039548023,0.6305084745762712,0.5333333333333333,0.7515151515151516,0.5819209039548023,16,14,109,186
LinearSVC,0.6338461538461538,0.5138418079096045,0.6610169491525424,0.36666666666666664,0.7662082514734775,0.5138418079096045,11,19,100,195
LinearSVC,0.6676923076923077,0.6672316384180791,0.6677966101694915,0.6666666666666666,0.7848605577689243,0.6672316384180791,20,10,98,197
LinearSVC,0.6,0.6149717514124293,0.5966101694915255,0.6333333333333333,0.7302904564315352,0.6149717514124293,19,11,119,176
LinearSVC,0.5969230769230769,0.6282485875706214,0.5898305084745763,0.6666666666666666,0.7265135699373696,0.6282485875706215,20,10,121,174
KNeighbors,0.9138461538461539,0.6883154706430569,0.9628378378378378,0.41379310344827586,0.9531772575250835,0.6883154706430569,12,17,11,285
KNeighbors,0.8769230769230769,0.5280754892823859,0.9527027027027027,0.10344827586206896,0.9337748344370861,0.5280754892823858,3,26,14,282
KNeighbors,0.9015384615384615,0.5415890027958994,0.9797297297297297,0.10344827586206896,0.9477124183006536,0.5415890027958994,3,26,6,290
KNeighbors,0.9138461538461539,0.6261067101584343,0.9763513513513513,0.27586206896551724,0.9537953795379538,0.6261067101584343,8,21,7,289
KNeighbors,0.8523076923076923,0.5145619757688723,0.9256756756756757,0.10344827586206896,0.9194630872483222,0.5145619757688723,3,26,22,274
KNeighbors,0.8676923076923077,0.5228813559322034,0.9457627118644067,0.1,0.9284525790349418,0.5228813559322034,3,27,16,279
KNeighbors,0.8953846153846153,0.6279661016949153,0.9559322033898305,0.3,0.9431438127090301,0.6279661016949153,9,21,13,282
KNeighbors,0.9230769230769231,0.688135593220339,0.976271186440678,0.4,0.9584026622296173,0.688135593220339,12,18,7,288
KNeighbors,0.9138461538461539,0.6531073446327683,0.9728813559322034,0.3333333333333333,0.9534883720930233,0.6531073446327684,10,20,8,287
KNeighbors,0.9015384615384615,0.6313559322033898,0.9627118644067797,0.3,0.9466666666666668,0.6313559322033899,9,21,11,284
RandomForest,0.9692307692307692,0.8275862068965517,1.0,0.6551724137931034,0.9833887043189369,0.8275862068965517,19,10,0,296
RandomForest,0.9446153846153846,0.7207595526561044,0.9932432432432432,0.4482758620689655,0.9702970297029702,0.7207595526561044,13,16,2,294
RandomForest,0.9569230769230769,0.7586206896551724,1.0,0.5172413793103449,0.9768976897689768,0.7586206896551724,15,14,0,296
RandomForest,0.9507692307692308,0.7241379310344828,1.0,0.4482758620689655,0.9736842105263158,0.7241379310344828,13,16,0,296
RandomForest,0.9538461538461539,0.7880358807082946,0.9898648648648649,0.5862068965517241,0.9750415973377704,0.7880358807082946,17,12,3,293
RandomForest,0.916923076923077,0.6997175141242937,0.9661016949152542,0.43333333333333335,0.9547738693467338,0.6997175141242938,13,17,10,285
RandomForest,0.9815384615384616,0.9149717514124294,0.9966101694915255,0.8333333333333334,0.98989898989899,0.9149717514124295,25,5,1,294
RandomForest,0.9907692307692307,0.9949152542372881,0.9898305084745763,1.0,0.9948892674616696,0.9949152542372881,30,0,3,292
RandomForest,0.9784615384615385,0.9881355932203391,0.976271186440678,1.0,0.9879931389365352,0.9881355932203391,30,0,7,288
RandomForest,1.0,1.0,1.0,1.0,1.0,1.0,30,0,0,295
AdaBoost,0.9107692307692308,0.5155521901211556,0.9966216216216216,0.034482758620689655,0.9531502423263328,0.5155521901211556,1,28,1,295
AdaBoost,0.9107692307692308,0.5155521901211556,0.9966216216216216,0.034482758620689655,0.9531502423263328,0.5155521901211556,1,28,1,295
AdaBoost,0.9046153846153846,0.4966216216216216,0.9932432432432432,0.0,0.949919224555735,0.4966216216216216,0,29,2,294
AdaBoost,0.9138461538461539,0.5172413793103449,1.0,0.034482758620689655,0.9548387096774192,0.5172413793103448,1,28,0,296
AdaBoost,0.9107692307692308,0.5,1.0,0.0,0.9533011272141707,0.5,0,29,0,296
AdaBoost,0.9015384615384615,0.4966101694915254,0.9932203389830508,0.0,0.9482200647249193,0.4966101694915254,0,30,2,293
AdaBoost,0.9138461538461539,0.5333333333333333,1.0,0.06666666666666667,0.9546925566343043,0.5333333333333333,2,28,0,295
AdaBoost,0.9138461538461539,0.5483050847457628,0.9966101694915255,0.1,0.9545454545454545,0.5483050847457627,3,27,1,294
AdaBoost,0.9138461538461539,0.5483050847457628,0.9966101694915255,0.1,0.9545454545454545,0.5483050847457627,3,27,1,294
AdaBoost,0.9107692307692308,0.5466101694915254,0.9932203389830508,0.1,0.9528455284552846,0.5466101694915254,3,27,2,293
GradientBoosting,0.9323076923076923,0.6206896551724138,1.0,0.2413793103448276,0.9641693811074918,0.6206896551724138,7,22,0,296
GradientBoosting,0.9138461538461539,0.5483457595526561,0.9932432432432432,0.10344827586206896,0.9545454545454545,0.5483457595526561,3,26,2,294
GradientBoosting,0.9046153846153846,0.5277260018639329,0.9864864864864865,0.06896551724137931,0.9495934959349595,0.5277260018639329,2,27,4,292
GradientBoosting,0.92,0.5517241379310345,1.0,0.10344827586206896,0.9579288025889967,0.5517241379310345,3,26,0,296
GradientBoosting,0.9323076923076923,0.6206896551724138,1.0,0.2413793103448276,0.9641693811074918,0.6206896551724138,7,22,0,296
GradientBoosting,0.9107692307692308,0.5615819209039549,0.9898305084745763,0.13333333333333333,0.9526916802610114,0.5615819209039548,4,26,3,292
GradientBoosting,0.9292307692307692,0.631638418079096,0.9966101694915255,0.26666666666666666,0.9623567921440263,0.6316384180790962,8,22,1,294
GradientBoosting,0.9292307692307692,0.6765536723163842,0.9864406779661017,0.36666666666666664,0.9619834710743801,0.6765536723163842,11,19,4,291
GradientBoosting,0.92,0.5966101694915255,0.9932203389830508,0.2,0.957516339869281,0.5966101694915253,6,24,2,293
GradientBoosting,0.916923076923077,0.669774011299435,0.9728813559322034,0.36666666666666664,0.9550748752079866,0.669774011299435,11,19,8,287
GaussianNB,0.1076923076923077,0.5101351351351351,0.02027027027027027,1.0,0.03973509933774835,0.5101351351351351,29,0,290,6
GaussianNB,0.09538461538461539,0.5033783783783784,0.006756756756756757,1.0,0.013422818791946308,0.5033783783783784,29,0,294,2
GaussianNB,0.10153846153846154,0.5067567567567568,0.013513513513513514,1.0,0.026666666666666665,0.5067567567567568,29,0,292,4
GaussianNB,0.1076923076923077,0.5101351351351351,0.02027027027027027,1.0,0.03973509933774835,0.5101351351351351,29,0,290,6
GaussianNB,0.09230769230769231,0.5016891891891891,0.0033783783783783786,1.0,0.006734006734006735,0.5016891891891891,29,0,295,1
GaussianNB,0.09230769230769231,0.5,0.0,1.0,0.0,0.5,30,0,295,0
GaussianNB,0.10153846153846154,0.4901129943502825,0.013559322033898305,0.9666666666666667,0.02666666666666667,0.4901129943502825,29,1,291,4
GaussianNB,0.09846153846153846,0.5033898305084745,0.006779661016949152,1.0,0.01346801346801347,0.5033898305084745,30,0,293,2
GaussianNB,0.09846153846153846,0.5033898305084745,0.006779661016949152,1.0,0.01346801346801347,0.5033898305084745,30,0,293,2
GaussianNB,0.09230769230769231,0.5,0.0,1.0,0.0,0.5,30,0,295,0
SGD,0.796923076923077,0.5930219012115564,0.8412162162162162,0.3448275862068966,0.8829787234042552,0.5930219012115564,10,19,47,249
SGD,0.4430769230769231,0.5231826654240448,0.42567567567567566,0.6206896551724138,0.581986143187067,0.5231826654240447,18,11,170,126
SGD,0.7353846153846154,0.49702935694315004,0.7871621621621622,0.20689655172413793,0.8442028985507245,0.49702935694315004,6,23,63,233
SGD,0.37846153846153846,0.5499184529356943,0.34121621621621623,0.7586206896551724,0.5000000000000001,0.5499184529356943,22,7,195,101
SGD,0.6,0.6715400745573159,0.5844594594594594,0.7586206896551724,0.7268907563025211,0.6715400745573159,22,7,123,173
SGD,0.16,0.5073446327683616,0.08135593220338982,0.9333333333333333,0.14953271028037382,0.5073446327683616,28,2,271,24
SGD,0.5384615384615384,0.49124293785310735,0.5491525423728814,0.43333333333333335,0.6835443037974683,0.49124293785310735,13,17,133,162
SGD,0.6123076923076923,0.6067796610169491,0.6135593220338983,0.6,0.7418032786885245,0.6067796610169491,18,12,114,181
SGD,0.4553846153846154,0.6101694915254238,0.42033898305084744,0.8,0.5835294117647059,0.6101694915254238,24,6,171,124
SGD,0.4492307692307692,0.561864406779661,0.423728813559322,0.7,0.5827505827505828,0.561864406779661,21,9,170,125
