N_iteracion,Accuracy,Specifity,Recall,ROC_AUC,Precision,Kappa,,,,
65,0.915,0.439,0.92,0.679,0.993,0.082,,,,
66,0.905,0.439,0.91,0.674,0.993,0.073,,,,
67,0.741,0.386,0.745,0.566,0.991,0.011,,,,
68,0.891,0.386,0.896,0.641,0.993,0.052,,,,
69,0.855,0.719,0.857,0.788,0.996,0.078,,,,
70,0.637,0.526,0.638,0.582,0.992,0.01,,,,
71,0.588,0.526,0.589,0.558,0.991,0.006,,,,
72,0.91,0.491,0.915,0.703,0.994,0.088,,,,
73,0.567,0.509,0.568,0.538,0.991,0.004,,,,
74,0.907,0.544,0.911,0.727,0.995,0.094,,,,
75,0.873,0.667,0.876,0.771,0.996,0.084,,,,
76,0.725,0.404,0.729,0.566,0.991,0.01,,,,
77,0.904,0.439,0.909,0.674,0.993,0.071,,,,
78,0.91,0.474,0.915,0.694,0.994,0.084,,,,
79,0.727,0.386,0.731,0.559,0.991,0.009,,,,
80,0.782,0.439,0.786,0.612,0.992,0.022,,,,
81,0.904,0.579,0.907,0.743,0.995,0.097,,,,
82,0.872,0.456,0.877,0.667,0.993,0.053,,,,
83,0.917,0.474,0.922,0.698,0.994,0.092,,,,
84,0.73,0.439,0.733,0.586,0.992,0.013,,,,
85,0.917,0.421,0.922,0.672,0.993,0.081,,,,
86,0.732,0.421,0.735,0.578,0.992,0.012,,,,
87,0.858,0.737,0.859,0.798,0.997,0.082,,,,
88,0.919,0.526,0.923,0.725,0.994,0.106,,,,
89,0.753,0.474,0.756,0.615,0.992,0.019,,,,
90,0.918,0.614,0.921,0.768,0.995,0.122,,,,
91,0.909,0.421,0.914,0.668,0.993,0.073,,,,
92,0.906,0.561,0.91,0.736,0.995,0.097,,,,
93,0.889,0.491,0.894,0.692,0.994,0.069,,,,
94,0.909,0.421,0.914,0.668,0.993,0.072,,,,
95,0.91,0.561,0.914,0.738,0.995,0.101,,,,
96,0.887,0.596,0.89,0.743,0.995,0.084,,,,
97,0.724,0.316,0.728,0.522,0.99,0.003,,,,
98,0.741,0.491,0.743,0.617,0.993,0.019,,,,
99,0.91,0.491,0.914,0.703,0.994,0.087,,,,
